this will ,-168.51,-148.20,P
fw : a / s,-2807.85,-2932.27,S
Hi, I want,-142.85,-147.60,S
URL: http:,-127.81,-124.71,P
Rohit Khar,-1620.89,-1640.52,S
enron ment,-13086.07,-13509.92,S
extra time,-913.83,-784.29,P
http://med,-5197.34,-5115.68,P
Hi,this is,-313.72,-327.54,S
plenty to ,-794.22,-729.94,P
am a (tv)t,-500.16,-518.46,S
OFFICE OF:,-9.53,-7.74,P
empty ,-9.75,-8.68,P
cartier , ,-420.53,-348.01,P
informatio,-202.04,-193.93,P
singapore ,-287.19,-317.64,S
enron / hp,-123.15,-162.19,S
global pos,-6187.59,-5340.60,P
les temps ,-3650.14,-4067.08,S
re : meter,-423.63,-455.57,S
accuracy o,-1098.33,-1277.33,S
vince kami,-2450.41,-2766.42,S
sum : repr,-5377.69,-5945.65,S
On Fri, 6 ,-1460.48,-1502.10,S
enron ment,-68599.61,-72188.59,S
iv for ram,-160.34,-187.33,S
CDale URLe,-244.40,-253.41,S
hi if you ,-203.45,-174.03,P
cheap onli,-368.17,-308.06,P
very cheap,-761.58,-653.78,P
human sens,-1477.12,-1666.60,S
distributi,-5355.97,-6072.36,S
listing of,-5881.74,-6110.70,S
the nation,-711.83,-766.27,S
re : regro,-4338.97,-4823.94,S
prob of de,-349.76,-406.51,S
materials ,-263.33,-286.47,S
pacling 99,-6118.96,-7057.98,S
re : in co,-815.25,-887.28,S
re : sorry,-173.65,-217.05,S
become an ,-9.53,-7.74,P
Come claim,-561.37,-513.42,P
? On Thu, ,-635.56,-648.89,S
enron in a,-1837.38,-1882.10,S
Dear fma ,,-9.53,-7.74,P
Once upon ,-672.61,-698.39,S
re : qs : ,-585.51,-629.00,S
request bo,-811.63,-861.41,S
you will g,-323.19,-286.37,P
Today's He,-9.53,-7.74,P
conv / div,-288.01,-336.81,S
fw : credi,-1337.01,-1415.22,S
[Sorry for,-1306.51,-1230.61,P
INTEREST R,-361.01,-322.82,P
she ' s no,-812.36,-768.38,P
use Perl D,-1216.05,-1260.99,S
matemática,-9.53,-7.74,P
re : visit,-1328.62,-1500.45,S
summary po,-83.78,-95.26,S
out of off,-391.66,-366.19,P
re : 6 . 1,-1367.87,-1440.44,S
Are there ,-225.04,-227.11,S
looking fo,-2158.28,-2020.94,P
Why am I s,-9.53,-7.74,P
profit fro,-3654.62,-3021.45,P
only if yo,-337.81,-323.46,P
no # 1 dru,-311.40,-274.14,P
surplus in,-1743.70,-1842.44,S
you would ,-1531.20,-1390.28,P
citi spoke,-297.83,-312.21,S
revised cu,-388.18,-399.03,S
small cap ,-6906.17,-6662.71,P
 Remove yo,-246.71,-223.11,P
98 - 6892 ,-104.34,-116.28,S
popular so,-316.57,-277.70,P
available ,-1785.97,-2051.16,S
wayne tow ,-1105.76,-1251.05,S
?That Godd,-719.04,-708.81,P
win a turb,-313.06,-282.75,P
iris mack ,-512.60,-532.38,S
raptor pos,-1632.10,-2120.80,S
begin forw,-3474.53,-3562.44,S
win $ 300u,-637.47,-584.08,P
Your appli,-652.70,-620.43,P
available ,-796.16,-944.17,S
catv meaty,-977.48,-846.05,P
contact na,-957.01,-1004.42,S
montana vo,-199.22,-206.66,S
ZDNet Anch,-9.53,-7.74,P
proposed p,-506.13,-543.63,S
At 13:06 0,-952.21,-954.22,S
the nation,-980.95,-923.77,P
URL: http:,-508.24,-515.63,S
* both . .,-524.60,-574.37,S
empty ,-9.75,-8.68,P
angels - s,-1006.17,-965.94,P
URL: http:,-29.91,-33.36,S
On Wed, 21,-932.11,-908.39,P
fw : victo,-686.75,-738.31,S
looking fo,-413.00,-397.40,P
URL: http:,-178.11,-177.54,P
empty ,-9.75,-8.68,P
re : 5 . 1,-3858.09,-4304.94,S
new ! cial,-590.19,-485.36,P
3 . 25 rat,-441.11,-410.31,P
new book p,-102.64,-114.12,S
williams e,-387.30,-436.79,S
germanic a,-732.48,-883.97,S
re : i ' l,-244.36,-267.22,S
Commentary,-306.48,-273.46,P
northeast ,-480.33,-494.76,S
Opportunit,-1115.43,-975.46,P
telephone ,-548.37,-645.33,S
re : trade,-146.11,-154.55,S
URL: http:,-155.47,-157.59,S
message 3 ,-197.08,-221.01,S
acquisitio,-275.65,-335.01,S
empty ,-9.75,-8.68,P
your premi,-896.02,-833.43,P
revised ag,-108.81,-122.21,S
re : remot,-2447.24,-2666.42,S
? Or you c,-389.92,-381.60,P
defs may 2,-274.92,-284.06,S
re : deal ,-2240.46,-2350.55,S
URL: http:,-158.45,-159.48,S
forbruceg ,-9.53,-7.74,P
summer rx ,-1132.95,-981.31,P
I'm listed,-258.82,-266.29,S
all graphi,-1035.63,-783.03,P
toc : jour,-2311.37,-2557.31,S
re : guest,-1319.64,-1455.08,S
fw : 2 / 2,-295.58,-328.39,S
free trial,-1229.00,-1228.49,P
Once upon ,-700.08,-723.38,S
use Perl D,-633.84,-678.34,S
save your ,-361.33,-301.72,P
12 th nom ,-344.08,-425.26,S
pg & e tex,-333.69,-396.34,S
prescripti,-241.67,-219.49,P
hey there ,-253.29,-230.59,P
URL: http:,-46.26,-44.52,P
empty ,-9.75,-8.68,P
Hi all,I h,-576.50,-576.77,S
re : it co,-125.47,-134.79,S
applicatio,-694.98,-633.12,P
claim your,-2483.61,-2261.31,P
has anyone,-294.95,-295.76,S
there ' s ,-574.68,-624.62,S
Doctors On,-1030.68,-878.97,P
male enhan,-964.35,-878.55,P
re , why g,-279.24,-232.95,P
hpl nom fo,-91.50,-111.39,S
empty ,-9.75,-8.68,P
Just cvs u,-147.65,-156.53,S
re : nom /,-379.44,-453.87,S
journal la,-6034.42,-6851.73,S
re : kwi u,-2903.86,-3233.86,S
re : surpr,-1056.18,-908.56,P
vi ' a ' g,-394.22,-348.37,P
summary of,-1014.99,-1138.26,S
the most v,-358.66,-335.68,P
you maybe ,-640.67,-540.90,P
very cool ,-597.14,-517.98,P
CNET Virus,-9.53,-7.74,P
reduzca su,-223.31,-199.71,P
save your ,-364.22,-303.04,P
re : daren,-384.55,-450.40,S
sap id - h,-1487.58,-1541.93,S
start date,-221.12,-265.96,S
re : zakup,-547.95,-523.02,P
re : agend,-736.01,-864.54,S
?There is ,-909.81,-900.27,P
technical ,-914.08,-959.27,S
gracious m,-297.70,-276.03,P
enron ment,-9365.70,-10078.54,S
[ ilug ] m,-2031.73,-1878.34,P
home page ,-440.57,-427.23,P
empty ,-9.75,-8.68,P
On Mon, 20,-792.05,-807.95,S
re : the v,-3507.82,-3386.18,P
Sean O'Don,-432.77,-441.24,S
Â Apparent,-9.53,-7.74,P
basis blow,-209.08,-234.81,S
want somet,-1079.17,-901.15,P
empty ,-9.75,-8.68,P
re : thurs,-1251.45,-1482.91,S
eol and en,-2025.73,-2243.84,S
I won't be,-101.07,-103.03,S
re : tuesd,-472.23,-586.92,S
vital hell,-1628.46,-1515.56,P
urgent new,-327.93,-297.58,P
workshop o,-5420.15,-6203.29,S
oneok west,-579.87,-620.82,S
problem is,-2015.92,-2109.32,S
mid - year,-1240.91,-1318.99,S
erec : tus,-195.17,-173.05,P
 _   _ ___,-12630.28,-12515.83,P
pleased to,-46.91,-45.32,P
phonology ,-3112.04,-3734.68,S
are you lo,-220.99,-195.57,P
?!-- body ,-9.53,-7.74,P
calpine da,-173.88,-187.99,S
this is a ,-1115.98,-1036.12,P
language r,-5136.38,-5904.91,S
re : your ,-115.08,-97.11,P
summer int,-3579.27,-3772.22,S
new books ,-1536.45,-1778.84,S
fw : hello,-1765.26,-1817.26,S
special re,-328.15,-303.04,P
New Web Te,-1018.57,-931.24,P
happy days,-2233.00,-2038.87,P
re : regis,-728.98,-586.90,P
maniacal g,-219.29,-194.82,P
re : swaps,-1517.01,-1658.96,S
confirm yo,-225.22,-212.69,P
----------,-889.21,-827.70,P
no more in,-19.42,-18.71,P
Do you dre,-511.00,-461.02,P
awesome mo,-1140.08,-1148.87,S
On Thu, 1 ,-9.53,-7.74,P
need word ,-540.98,-587.95,S
 life with,-1217.02,-1184.05,P
New Page 1,-9.53,-7.74,P
empty ,-9.75,-8.68,P
2nd acm in,-1777.21,-2003.59,S
URL: http:,-248.67,-262.20,S
photos mon,-470.79,-451.41,P
charity se,-1923.07,-1769.64,P
absolutely,-1225.73,-1106.24,P
for your i,-396.64,-386.01,P
your compl,-2810.98,-2647.16,P
NEW PRODUC,-1300.73,-1219.09,P
take advan,-346.87,-319.94,P
fw : [ fwd,-1619.16,-1704.22,S
summer job,-1444.87,-1499.09,S
Ã¿FFFFA9  ,-9.53,-7.74,P
all, I pos,-9.53,-7.74,P
think that,-2657.07,-2740.08,S
distance l,-319.00,-331.02,S
what  they,-4276.31,-4138.95,P
And of cou,-216.21,-214.09,P
? ?? I dow,-1583.36,-1594.38,S
Original M,-704.73,-749.84,S
re : prior,-1893.35,-1950.86,S
Gary Lawre,-768.54,-765.63,P
be a  big ,-685.73,-625.47,P
    Date: ,-518.31,-537.64,S
----------,-12.90,-12.55,P
hey ! v am,-9.53,-7.74,P
Dear Sir,I,-1448.65,-1363.00,P
real estat,-1351.82,-1263.23,P
re : gtv w,-4583.67,-4982.83,S
proposal d,-1447.38,-1337.14,P
\ / 1 codd,-607.61,-504.95,P
Make 20% I,-741.76,-656.21,P
Protect yo,-730.75,-655.63,P
hpl nom fo,-89.21,-112.16,S
enron ment,-26539.59,-28308.34,S
!Want to m,-380.20,-342.75,P
Attention:,-1083.33,-1022.56,P
hey , do y,-173.74,-179.36,S
? John Hal,-386.42,-381.74,P
hey what ',-354.30,-361.42,S
When Ameri,-665.93,-587.59,P
plant outa,-363.73,-395.88,S
summary : ,-3104.01,-3256.27,S
you can st,-353.72,-312.93,P
??From the,-1800.33,-1668.05,P
re : 5 . 1,-547.77,-624.14,S
conference,-1061.11,-1242.18,S
we will gu,-157.15,-150.52,P
If you are,-9.53,-7.74,P
FREE* cKbe,-9.53,-7.74,P
department,-1961.83,-1920.37,P
www.low-in,-9.53,-7.74,P
Â Â Dear  ,-9.53,-7.74,P
perfect lo,-546.34,-436.75,P
recent off,-161.75,-170.56,S
order role,-622.33,-520.77,P
45 - ud . ,-1558.86,-1328.37,P
empty ,-9.75,-8.68,P
fw : resum,-982.07,-1051.57,S
been runni,-1417.22,-1458.22,S
ape langua,-1041.29,-1183.38,S
netco list,-120.58,-141.07,S
picks from,-7397.57,-6379.53,P
revised : ,-188.44,-215.04,S
request fo,-9.53,-7.74,P
re : 3 . 3,-489.82,-586.87,S
attention ,-9.53,-7.74,P
negation :,-6639.60,-7932.38,S
Hello, jm@,-644.71,-522.91,P
epower : e,-253.87,-274.61,S
sum : more,-15343.72,-16757.78,S
URL: http:,-635.55,-629.15,P
are you cu,-9.53,-7.74,P
congratula,-59.99,-55.65,P
Our deligh,-778.06,-727.25,P
empty ,-9.75,-8.68,P
free ltc  ,-937.75,-875.91,P
traders da,-5593.25,-5072.65,P
you ' ll b,-983.92,-862.78,P
Gary Lawre,-878.01,-894.44,S
? Software,-1476.11,-1448.80,P
On Mon, Au,-1228.17,-1268.40,S
revision #,-276.64,-357.95,S
On Tue, Au,-610.58,-642.47,S
repelled ,,-6293.27,-5581.65,P
enron whol,-241.38,-254.70,S
technical ,-508.41,-537.39,S
version di,-1134.10,-1020.03,P
More than ,-1129.31,-1119.39,P
pal ' you ,-841.42,-776.42,P
sum : germ,-1843.85,-1993.31,S
Ryan, Shan,-742.81,-742.48,P
re : hpl d,-881.81,-1000.03,S
position :,-638.93,-675.77,S
secretly r,-410.75,-362.96,P
In emacs r,-258.70,-258.29,P
Greetings!,-1676.76,-1574.43,P
On Pungend,-474.94,-500.03,S
Robert Har,-1053.19,-1055.30,S
baytown 12,-2566.09,-3278.59,S
graduate r,-2178.07,-2493.82,S
? However,,-541.98,-538.51,P
congratula,-1909.61,-1760.18,P
re : accou,-1333.64,-1182.56,P
brand new ,-364.30,-339.47,P
Chris Haun,-319.93,-311.54,P
cheap viag,-420.50,-360.73,P
atelier de,-5275.70,-6147.29,S
????? K ==,-1929.38,-1934.89,S
california,-2695.25,-2847.81,S
Newest Uni,-249.27,-228.38,P
This is a ,-493.97,-495.88,S
localized ,-566.09,-469.91,P
Gotta wond,-1079.88,-1126.48,S
So then, G,-571.06,-564.84,P
actinium b,-491.67,-425.91,P
had conf c,-575.07,-604.13,S
erisk icon,-1323.57,-1317.29,P
pdci de - ,-445.16,-451.00,S
re :  v [ ,-48.94,-43.84,P
Vigoral Ad,-687.25,-592.68,P
copano cha,-232.68,-283.29,S
job openin,-1664.62,-1932.79,S
Tremendous,-9.53,-7.74,P
floor spac,-643.10,-678.50,S
empty ,-9.75,-8.68,P
f . o . m ,-807.38,-905.50,S
clear bene,-1120.88,-972.21,P
flatbed do,-2412.21,-2114.61,P
URL: http:,-9.53,-7.74,P
career opp,-26.09,-24.12,P
is just an,-1901.77,-1976.33,S
meet her n,-208.68,-191.12,P
query : wr,-915.86,-1066.60,S
hello brot,-706.41,-642.07,P
sea robin ,-248.79,-283.23,S
who watche,-128.01,-127.04,P
Forwarded-,-718.19,-700.43,P
that stuff,-163.75,-147.64,P
On Tue, Ju,-739.25,-740.00,S
best price,-444.31,-343.64,P
empty ,-9.75,-8.68,P
fw : hungr,-74.51,-71.49,P
posting le,-120.52,-128.50,S
call works,-1621.59,-1952.12,S
contacts a,-1824.81,-1998.12,S
elsnet how,-28.94,-35.37,S
re : congr,-224.00,-262.18,S
 If you wa,-1302.73,-1212.14,P
Do You Wan,-756.45,-717.75,P
re : what ,-381.65,-360.34,P
On Thu, 22,-292.73,-293.26,S
hp ink car,-1972.35,-1711.95,P
help on dp,-1732.27,-1888.87,S
hot online,-844.16,-759.44,P
call me to,-507.12,-473.05,P
here are t,-425.84,-391.28,P
i can ' t ,-538.06,-460.92,P
customer t,-884.29,-878.03,P
empty ,-9.75,-8.68,P
re : austr,-549.90,-584.73,S
5th wollic,-4514.90,-5179.94,S
confidenti,-6511.43,-6181.77,P
empty ,-9.75,-8.68,P
???From ti,-747.01,-750.90,S
hea sporti,-1608.07,-1611.33,S
hedging ln,-1489.35,-1681.97,S
1) Claim Y,-303.68,-275.21,P
I recently,-577.54,-578.72,S
fyi i left,-50.86,-57.33,S
They are l,-1086.19,-1058.50,P
symposium ,-1001.37,-1129.74,S
From: http,-1190.53,-1176.62,P
a only sol,-148.37,-124.99,P
? MF? I do,-1003.27,-1006.05,S
we have re,-401.25,-337.13,P
global int,-328.78,-349.45,S
this viagr,-273.24,-237.91,P
fortune he,-39.82,-35.55,P
floor heat,-845.51,-799.90,P
No analysi,-9.53,-7.74,P
ecdl98 - f,-12340.52,-13871.23,S
www.low-in,-9.53,-7.74,P
? The most,-697.78,-699.99,S
inexpensiv,-365.01,-306.84,P
get new cl,-265.05,-223.05,P
collective,-2665.25,-3095.35,S
sum of chi,-864.91,-966.71,S
Heh, ten y,-1653.89,-1713.47,S
yen outloo,-580.39,-650.25,S
    TP? A ,-416.75,-415.20,P
free term ,-764.23,-686.41,P
Forwarded-,-626.79,-607.87,P
firm trans,-266.97,-273.64,S
http://www,-378.77,-381.54,S
are you re,-321.58,-263.02,P
fyi - el p,-2005.07,-2137.11,S
special re,-328.15,-303.04,P
malay / in,-659.01,-802.32,S
call for g,-1735.51,-1944.84,S
wow , supe,-1151.03,-962.59,P
It costs n,-9.53,-7.74,P
make some ,-622.94,-582.19,P
Tech Updat,-9.53,-7.74,P
How about ,-630.06,-649.91,S
fw : re : ,-9.53,-7.74,P
the englis,-707.73,-834.19,S
phonology ,-1458.93,-1712.42,S
empty ,-9.75,-8.68,P
storage me,-467.83,-497.80,S
re : mscf ,-645.61,-700.52,S
cornshucke,-315.00,-341.03,S
re : summe,-2325.85,-2527.00,S
NO MONEY D,-660.99,-598.53,P
Welcome to,-5684.09,-5538.51,P
re : waha ,-3100.59,-3326.31,S
aquila hea,-380.42,-416.59,S
job - univ,-614.92,-710.49,S
?From Hi-M,-440.08,-392.82,P
a linguist,-1161.11,-1273.74,S
On Mon, 26,-837.72,-856.61,S
re : mathw,-1299.51,-1437.84,S
industrial,-254.13,-283.93,S
? I may be,-985.00,-978.38,P
buy darvon,-715.73,-611.24,P
On Fri, Au,-453.89,-464.42,S
Save up to,-808.92,-718.34,P
So do you ,-743.91,-757.48,S
be first .,-644.29,-610.76,P
start date,-221.12,-265.96,S
sociolingu,-3724.78,-4395.33,S
are you re,-342.78,-274.36,P
re : conn ,-3442.81,-3645.69,S
Is there a,-54.58,-53.86,P
continue t,-477.58,-488.84,S
california,-619.88,-727.10,S
Marc,There,-3456.86,-3517.27,S
a personal,-10153.61,-9661.51,P
implementa,-1591.13,-1597.68,S
Inn Share ,-9.53,-7.74,P
oulipo i a,-390.36,-435.17,S
? Who lose,-742.35,-735.60,P
????? S ==,-2999.28,-3021.69,S
re : enron,-825.53,-937.98,S
any med fo,-387.31,-329.88,P
references,-446.85,-535.00,S
cheap pres,-337.00,-274.40,P
caiso noti,-84.06,-92.23,S
losing you,-937.98,-796.62,P
Free Debt ,-9.53,-7.74,P
review : t,-17261.44,-19788.95,S
cialis wil,-278.48,-256.31,P
Did someon,-120.36,-124.84,S
mexican ph,-89.21,-75.53,P
domain nam,-857.41,-792.50,P
http://yor,-9.53,-7.74,P
empty ,-9.75,-8.68,P
URL: http:,-62.04,-65.63,S
avistar us,-506.13,-526.75,S
fw : calif,-832.17,-964.17,S
eol presen,-536.30,-586.96,S
re : bryan,-695.91,-886.18,S
John Hall:,-242.94,-246.44,S
conference,-3667.12,-4347.04,S
control an,-419.45,-521.21,S
take advan,-328.69,-298.52,P
carnival 2,-737.55,-630.50,P
finnish he,-2313.44,-2766.14,S
Doom 3 wil,-744.75,-760.63,S
    STOP P,-245.91,-220.02,P
dave neuba,-400.43,-433.70,S
intelligen,-9985.63,-11195.27,S
On Sat, Au,-327.59,-339.22,S
5000 full ,-140.08,-125.52,P
Interested,-267.36,-234.89,P
?!--a {  t,-254.29,-228.70,P
edrugs onl,-233.12,-215.15,P
resume - g,-538.35,-556.56,S
On Fri, 6 ,-1351.00,-1359.44,S
?  in addi,-680.22,-679.47,P
On Fri, Au,-1088.71,-1088.97,S
get xanax ,-9.53,-7.74,P
toner supp,-9.53,-7.74,P
bay cigare,-471.07,-413.18,P
are you a ,-5534.24,-4896.68,P
re : enron,-1116.39,-1336.93,S
fw : pma ',-1682.12,-1711.76,S
de la part,-2806.86,-2756.08,P
On Sun, 21,-894.68,-946.58,S
sofwtare t,-345.42,-285.98,P
nlp + ia ',-5958.67,-6933.52,S
schedule c,-251.17,-286.22,S
global sys,-268.15,-287.23,S
dialog ' 9,-3286.38,-3836.80,S
re : fed e,-1169.58,-1380.62,S
The trend ,-6681.63,-6500.02,P
have you e,-224.33,-209.39,P
David Near,-921.60,-949.83,S
Paul Kelly,-842.08,-884.13,S
re : may w,-1913.57,-2252.87,S
save your ,-114.08,-100.26,P
Normally, ,-1671.45,-1669.19,P
total prof,-680.58,-633.10,P
ok, thanx ,-1491.54,-1610.84,S
tahnks a m,-372.81,-340.77,P
re : bragg,-1185.39,-1071.04,P
re : young,-100.12,-92.24,P
?David ask,-1282.59,-1285.26,S
new book :,-1105.45,-1286.09,S
On Fri, 6 ,-576.71,-557.25,P
Matthias S,-849.81,-870.90,S
tiger team,-274.22,-294.33,S
article : ,-131.51,-142.72,S
Free sport,-506.00,-453.24,P
canada man,-787.79,-823.67,S
http://new,-398.28,-403.63,S
mistress s,-1171.60,-1097.18,P
research i,-948.43,-1039.85,S
hpl nom fo,-79.96,-102.79,S
!Want to m,-380.20,-342.75,P
use Perl D,-1589.99,-1707.27,S
lance ' s ,-62.60,-70.20,S
phonology ,-1469.15,-1706.29,S
update . .,-3092.45,-3203.84,S
ranlp : ca,-8774.89,-10015.29,S
re : our o,-331.25,-321.65,P
May 7, 200,-11745.35,-11550.48,P
summer mac,-1363.95,-1162.90,P
Hello,This,-316.38,-304.28,P
summary de,-5571.87,-6229.10,S
Hi,I'm goi,-386.72,-390.68,S
empty ,-9.75,-8.68,P
updates he,-1539.58,-1648.99,S
your appli,-824.77,-769.16,P
this the s,-657.46,-705.94,S
----------,-648.61,-615.41,P
asian - la,-575.31,-614.46,S
personal l,-2733.78,-2450.81,P
On Tue, 13,-583.33,-600.39,S
On 08/08/0,-699.54,-709.63,S
table of c,-1871.73,-2160.85,S
fw : 3 rd ,-768.31,-839.48,S
dates / in,-929.67,-985.45,S
I had post,-324.87,-333.62,S
this weeke,-457.34,-461.84,S
? From: To,-1131.21,-1196.36,S
what is em,-985.12,-915.57,P
save on un,-3008.19,-2883.15,P
[Barry]? H,-689.74,-692.01,S
re : my , ,-8204.13,-7488.02,P
enron japa,-517.62,-551.01,S
enron / hp,-123.49,-171.56,S
Can anyone,-678.17,-678.06,P
referencin,-3893.37,-4147.00,S
Weird... I,-2410.12,-2441.51,S
= ? utf - ,-317.81,-284.04,P
metaphor f,-399.34,-499.25,S
organizati,-3043.11,-3247.52,S
?Anyway I',-410.61,-407.61,P
you can sa,-1749.62,-1629.37,P
empty ,-9.75,-8.68,P
re : fw : ,-279.90,-299.80,S
summary of,-2975.64,-3360.72,S
get it on ,-633.28,-557.23,P
fw : quips,-2358.29,-2278.50,P
hpl noms f,-89.39,-112.13,S
fw : summa,-5939.48,-6235.44,S
I'm not fa,-612.54,-615.51,S
hi paliour,-2256.42,-1602.59,P
hpl status,-71.19,-81.22,S
Useful for,-9.53,-7.74,P
monocular ,-5255.52,-4649.14,P
announceme,-1078.42,-1217.91,S
tk choose ,-819.52,-756.25,P
    Date: ,-1217.88,-1264.97,S
fw : hubco,-549.64,-599.02,S
is her son,-345.71,-312.68,P
 Take your,-9.53,-7.74,P
et & s bus,-966.61,-1062.63,S
m . a . in,-1717.25,-2024.35,S
jeonju uni,-974.53,-1075.11,S
Rape Sex!C,-249.22,-221.53,P
hotlist lo,-205.18,-213.24,S
empty ,-9.75,-8.68,P
same effec,-2400.70,-2085.56,P
lucky you ,-480.95,-446.69,P
your tests,-184.06,-155.10,P
On Mon, 9 ,-738.01,-763.74,S
benachrich,-184.65,-166.64,P
your advic,-1972.07,-2289.21,S
delivery s,-134.87,-129.15,P
neurophysi,-518.54,-565.74,S
But how di,-507.06,-511.89,S
total da l,-65.03,-70.10,S
ny march r,-1289.64,-1384.52,S
reverse ag,-1072.01,-944.60,P
----------,-2774.45,-2540.44,P
e & p comp,-178.19,-188.39,S
invitation,-126.06,-122.73,P
why make a,-637.03,-570.49,P
I specify ,-1028.75,-1086.25,S
sap expens,-770.08,-766.39,P
re : get o,-194.24,-224.04,S
el paso as,-644.59,-666.38,S
fw : enric,-517.65,-543.45,S
bandwidth ,-1026.44,-1259.47,S
Errr... no,-165.15,-164.15,P
Dear Sir, ,-9.53,-7.74,P
you opinio,-950.21,-911.83,P
five tx po,-728.05,-753.83,S
do you kno,-629.88,-543.89,P
fantastic ,-1379.56,-1454.63,S
start date,-221.12,-265.96,S
relative p,-1516.35,-1573.95,S
- -  ? dir,-1543.57,-1505.11,P
re : gradi,-252.98,-256.27,S
vacation i,-164.42,-174.87,S
list admin,-236.85,-237.83,S
Profession,-9.53,-7.74,P
Give me 5 ,-882.79,-801.50,P
lst rev ap,-790.88,-908.04,S
Medial New,-2288.08,-2124.53,P
Do you wan,-403.75,-364.10,P
dear there,-128.94,-117.48,P
fw : quest,-2207.15,-2333.42,S
greatest o,-452.20,-373.36,P
Vipul Ved ,-489.71,-502.16,S
----------,-5101.73,-5119.06,S
URL: http:,-945.28,-918.18,P
re : londo,-3051.40,-3767.13,S
would you ,-705.45,-720.11,S
This is my,-615.22,-629.31,S
meter 9800,-266.82,-285.58,S
enron prod,-1088.37,-1294.88,S
URL: http:,-570.07,-575.30,S
Chris said,-1532.65,-1575.48,S
dallas tri,-268.37,-292.68,S
? er, i un,-546.65,-563.70,S
I develop ,-1314.25,-1295.01,P
long sleev,-1514.87,-1570.83,S
cartoons i,-460.15,-490.96,S
fw : here ,-530.72,-580.93,S
it ' s not,-430.18,-416.59,P
= ? iso - ,-124.52,-121.69,P
free adult,-423.43,-389.29,P
fw : did y,-439.35,-409.73,P
tw bullets,-2867.22,-3031.55,S
Hi All,Any,-908.55,-909.27,S
Yes, I kno,-442.65,-440.76,P
It seems t,-430.93,-425.50,P
survey of ,-1943.68,-2026.50,S
eol stuff ,-969.01,-1001.32,S
re : emplo,-1691.99,-1815.90,S
dewbre pet,-164.15,-183.17,S
take contr,-109.71,-90.98,P
words that,-1023.44,-1111.51,S
Once upon ,-601.86,-642.11,S
revised hu,-1462.80,-1491.70,S
you need o,-275.91,-259.02,P
new produc,-1103.54,-912.86,P
-----BEGIN,-1725.98,-1733.63,S
impress wi,-1241.59,-1049.29,P
the reason,-1025.29,-864.20,P
= ? iso - ,-1042.14,-893.87,P
united way,-931.13,-1028.39,S
On Sat, 20,-9.53,-7.74,P
japan week,-367.45,-388.78,S
re : 3 . 4,-159.81,-177.90,S
URL: http:,-458.81,-467.71,S
GET BIG, R,-1042.82,-938.07,P
 ? I don't,-200.63,-210.15,S
re : why w,-482.88,-426.91,P
?? GAB? Th,-1578.93,-1607.11,S
re : prese,-998.60,-1135.52,S
2002 it sy,-204.26,-220.52,S
Manoj Kasi,-767.30,-777.77,S
Working to,-112.79,-111.45,P
investors ,-4971.60,-4161.85,P
ZDNet Anch,-9.53,-7.74,P
free lance,-1284.70,-1126.50,P
generic wl,-480.69,-396.44,P
message su,-281.48,-247.55,P
empty ,-9.75,-8.68,P
????? O ==,-543.19,-544.16,S
bogdan szo,-492.41,-520.66,S
nels-29 fi,-515.26,-617.53,S
decode the,-173.12,-158.01,P
Interestin,-54.86,-53.37,P
good morni,-169.17,-178.60,S
biographie,-2146.85,-2295.92,S
Dan Brickl,-602.68,-608.15,S
mail deliv,-1736.29,-1528.21,P
you don _ ,-548.19,-477.53,P
hong kong ,-878.87,-977.84,S
spice up y,-97.88,-84.76,P
Tremendous,-9.53,-7.74,P
henwood st,-2486.23,-2627.86,S
econommize,-634.66,-542.99,P
re : nice ,-1325.58,-1266.22,P
re : 6 . 1,-1743.38,-1921.72,S
start shop,-204.60,-179.80,P
????? On T,-1416.16,-1480.07,S
japanese d,-299.77,-346.73,S
start date,-712.88,-824.20,S
friday bro,-2203.00,-2351.35,S
+ 0100 kul,-483.92,-508.91,S
?? Hit or ,-507.16,-521.58,S
? ? Maybe.,-675.17,-674.84,P
-----BEGIN,-9.53,-7.74,P
Tremendous,-9.53,-7.74,P
perfect lo,-559.67,-445.79,P
new nomina,-159.98,-201.66,S
interview ,-1516.82,-1637.47,S
judgment f,-7574.03,-8304.24,S
helsinki r,-566.85,-650.41,S
speech com,-862.02,-972.76,S
smalicap s,-7267.76,-6091.28,P
re : our w,-577.83,-491.21,P
finding em,-1201.58,-1298.61,S
whenopport,-19272.68,-18284.89,P
Men's Heal,-9.53,-7.74,P
Gordon Moh,-292.98,-299.53,S
Lucas Gonz,-347.70,-339.57,P
rules , in,-3285.62,-3616.26,S
just saw t,-770.43,-804.45,S
= ? utf - ,-193.74,-150.68,P
start date,-221.12,-265.96,S
 political,-6067.43,-6375.15,S
get your c,-25.04,-25.71,S
you get yo,-719.69,-646.90,P
* diachron,-1385.98,-1496.24,S
re : wellh,-608.37,-746.73,S
query on s,-665.02,-750.85,S
analysts c,-1799.13,-1694.50,P
Dear Sir /,-378.80,-332.68,P
picks from,-8329.55,-7172.83,P
compliment,-9.53,-7.74,P
pjm custom,-2017.39,-2068.99,S
query on p,-699.88,-737.35,S
workshop o,-4452.65,-5228.03,S
On Tue, 3 ,-3554.00,-3685.59,S
On Thursda,-287.28,-295.28,S
anglicizat,-859.27,-907.69,S
heyyy , he,-224.32,-208.86,P
oracle cli,-1038.25,-1063.41,S
vince kami,-134.58,-157.90,S
