Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: fear Frec: 87 LogProb: -10.45
Palabra: fearcharged Frec: 3 LogProb: -13.82
Palabra: feare Frec: 4 LogProb: -13.53
Palabra: feared Frec: 10 LogProb: -12.61
Palabra: fearful Frec: 3 LogProb: -13.82
Palabra: feargal Frec: 7 LogProb: -12.97
Palabra: fearing Frec: 7 LogProb: -12.97
Palabra: fearnley Frec: 3 LogProb: -13.82
Palabra: fears Frec: 54 LogProb: -10.93
Palabra: fearsome Frec: 2 LogProb: -14.22
Palabra: feasibility Frec: 15 LogProb: -12.21
Palabra: feasible Frec: 52 LogProb: -10.96
Palabra: feast Frec: 11 LogProb: -12.52
Palabra: feasts Frec: 4 LogProb: -13.53
Palabra: feat Frec: 46 LogProb: -11.09
Palabra: feather Frec: 4 LogProb: -13.53
Palabra: featherbedding Frec: 1 LogProb: -14.92
Palabra: feathers Frec: 2 LogProb: -14.22
Palabra: featherston Frec: 7 LogProb: -12.97
Palabra: feathery Frec: 1 LogProb: -14.92
Palabra: feats Frec: 5 LogProb: -13.31
Palabra: featural Frec: 9 LogProb: -12.72
Palabra: feature Frec: 716 LogProb: -8.34
Palabra: featurebased Frec: 3 LogProb: -13.82
Palabra: featurebundles Frec: 3 LogProb: -13.82
Palabra: featurechecking Frec: 13 LogProb: -12.35
Palabra: featurecomposition Frec: 3 LogProb: -13.82
Palabra: featured Frec: 63 LogProb: -10.77
Palabra: featuredness Frec: 4 LogProb: -13.53
Palabra: featuredriven Frec: 3 LogProb: -13.82
Palabra: featuregeometric Frec: 4 LogProb: -13.53
Palabra: featurei Frec: 3 LogProb: -13.82
Palabra: featureladen Frec: 3 LogProb: -13.82
Palabra: featureless Frec: 3 LogProb: -13.82
Palabra: featurepacked Frec: 1 LogProb: -14.92
Palabra: features Frec: 831 LogProb: -8.19
Palabra: featuresfree Frec: 1 LogProb: -14.92
Palabra: featuring Frec: 63 LogProb: -10.77
Palabra: feb Frec: 277 LogProb: -9.29
Palabra: febrer Frec: 4 LogProb: -13.53
Palabra: febrero Frec: 4 LogProb: -13.53
Palabra: febrile Frec: 1 LogProb: -14.92
Palabra: febru Frec: 3 LogProb: -13.82
Palabra: februar Frec: 7 LogProb: -12.97
Palabra: february Frec: 996 LogProb: -8.01
Palabra: februrary Frec: 4 LogProb: -13.53
Palabra: febuary Frec: 9 LogProb: -12.72
Palabra: fecha Frec: 4 LogProb: -13.53
Palabra: feckin Frec: 3 LogProb: -13.82
Palabra: fecund Frec: 1 LogProb: -14.92
Palabra: fecundity Frec: 4 LogProb: -13.53
Palabra: fed Frec: 58 LogProb: -10.85
Palabra: fedders Frec: 1 LogProb: -14.92
Palabra: feder Frec: 6 LogProb: -13.12
Palabra: federa Frec: 1 LogProb: -14.92
Palabra: federal Frec: 376 LogProb: -8.99
Palabra: federales Frec: 3 LogProb: -13.82
Palabra: federalgovernment Frec: 3 LogProb: -13.82
Palabra: federalists Frec: 5 LogProb: -13.31
Palabra: federally Frec: 4 LogProb: -13.53
Palabra: federated Frec: 7 LogProb: -12.97
Palabra: federation Frec: 32 LogProb: -11.45
Palabra: federica Frec: 19 LogProb: -11.97
Palabra: federico Frec: 13 LogProb: -12.35
Palabra: federigo Frec: 3 LogProb: -13.82
Palabra: federman Frec: 1 LogProb: -14.92
Palabra: fedex Frec: 25 LogProb: -11.70
Palabra: fedexorder Frec: 1 LogProb: -14.92
Palabra: fedor Frec: 4 LogProb: -13.53
Palabra: fedorova Frec: 7 LogProb: -12.97
Palabra: fedotovskikh Frec: 4 LogProb: -13.53
Palabra: fedra Frec: 3 LogProb: -13.82
Palabra: feds Frec: 3 LogProb: -13.82
Palabra: fee Frec: 1040 LogProb: -7.97
Palabra: feed Frec: 51 LogProb: -10.98
Palabra: feedback Frec: 370 LogProb: -9.00
Palabra: feedbacks Frec: 3 LogProb: -13.82
Palabra: feedem Frec: 3 LogProb: -13.82
Palabra: feeding Frec: 22 LogProb: -11.82
Palabra: feeds Frec: 32 LogProb: -11.45
Palabra: feeis Frec: 1 LogProb: -14.92
Palabra: feel Frec: 674 LogProb: -8.40
Palabra: feelgood Frec: 3 LogProb: -13.82
Palabra: feeling Frec: 76 LogProb: -10.58
Palabra: feelings Frec: 46 LogProb: -11.09
Palabra: feels Frec: 78 LogProb: -10.56
Palabra: feeney Frec: 2 LogProb: -14.22
Palabra: feerick Frec: 3 LogProb: -13.82
Palabra: fees Frec: 657 LogProb: -8.43
Palabra: feet Frec: 142 LogProb: -9.96
Palabra: feetthe Frec: 3 LogProb: -13.82
Palabra: fehlgeschlagen Frec: 1 LogProb: -14.92
Palabra: fehr Frec: 8 LogProb: -12.84
Palabra: fehri Frec: 10 LogProb: -12.61
Palabra: feichter Frec: 4 LogProb: -13.53
Palabra: fein Frec: 8 LogProb: -12.84
Palabra: feinberg Frec: 13 LogProb: -12.35
Palabra: feiner Frec: 7 LogProb: -12.97
Palabra: feinstein Frec: 8 LogProb: -12.84
Palabra: feiras Frec: 1 LogProb: -14.92
Palabra: feiyu Frec: 4 LogProb: -13.53
Palabra: feja Frec: 4 LogProb: -13.53
Palabra: fel Frec: 33 LogProb: -11.42
Palabra: feldhaus Frec: 4 LogProb: -13.53
Palabra: feldman Frec: 24 LogProb: -11.74
Palabra: feldspathization Frec: 1 LogProb: -14.92
Palabra: feldt Frec: 3 LogProb: -13.82
Palabra: feldweg Frec: 7 LogProb: -12.97
Palabra: felecia Frec: 2 LogProb: -14.22
Palabra: felhttpfrogstonenetweird Frec: 3 LogProb: -13.82
Palabra: felicia Frec: 16 LogProb: -12.14
Palabra: felicitas Frec: 10 LogProb: -12.61
Palabra: felicitous Frec: 3 LogProb: -13.82
Palabra: felicitously Frec: 4 LogProb: -13.53
Palabra: felicityklugenet Frec: 3 LogProb: -13.82
Palabra: feline Frec: 1 LogProb: -14.92
Palabra: felipe Frec: 13 LogProb: -12.35
Palabra: felisa Frec: 11 LogProb: -12.52
Palabra: felix Frec: 40 LogProb: -11.23
Palabra: fell Frec: 298 LogProb: -9.22
Palabra: fella Frec: 4 LogProb: -13.53
Palabra: fellatio Frec: 1 LogProb: -14.92
Palabra: fellbaum Frec: 32 LogProb: -11.45
Palabra: fellers Frec: 3 LogProb: -13.82
Palabra: fellow Frec: 146 LogProb: -9.93
Palabra: fellows Frec: 35 LogProb: -11.36
Palabra: fellowship Frec: 30 LogProb: -11.51
Palabra: fellowships Frec: 28 LogProb: -11.58
Palabra: fellowstudents Frec: 7 LogProb: -12.97
Palabra: felly Frec: 3 LogProb: -13.82
Palabra: felnew Frec: 6 LogProb: -13.12
Palabra: felon Frec: 1 LogProb: -14.92
Palabra: felonious Frec: 1 LogProb: -14.92
Palabra: fels Frec: 9 LogProb: -12.72
Palabra: felshin Frec: 4 LogProb: -13.53
Palabra: felsinger Frec: 5 LogProb: -13.31
Palabra: felsobanyite Frec: 1 LogProb: -14.92
Palabra: felson Frec: 4 LogProb: -13.53
Palabra: felt Frec: 129 LogProb: -10.06
Palabra: felten Frec: 3 LogProb: -13.82
Palabra: felton Frec: 6 LogProb: -13.12
Palabra: fem Frec: 37 LogProb: -11.30
Palabra: female Frec: 140 LogProb: -9.97
Palabra: females Frec: 45 LogProb: -11.11
Palabra: femi Frec: 1 LogProb: -14.92
Palabra: feminina Frec: 4 LogProb: -13.53
Palabra: feminine Frec: 201 LogProb: -9.61
Palabra: femininehe Frec: 7 LogProb: -12.97
Palabra: feminines Frec: 13 LogProb: -12.35
Palabra: femininity Frec: 4 LogProb: -13.53
Palabra: feminins Frec: 3 LogProb: -13.82
Palabra: feminism Frec: 3 LogProb: -13.82
Palabra: feminist Frec: 87 LogProb: -10.45
Palabra: feminists Frec: 10 LogProb: -12.61
Palabra: feminity Frec: 7 LogProb: -12.97
Palabra: feminization Frec: 4 LogProb: -13.53
Palabra: feminum Frec: 4 LogProb: -13.53
Palabra: femme Frec: 5 LogProb: -13.31
Palabra: femmes Frec: 7 LogProb: -12.97
Palabra: femminile Frec: 3 LogProb: -13.82
Palabra: fence Frec: 7 LogProb: -12.97
Palabra: fencesetters Frec: 3 LogProb: -13.82
Palabra: fencing Frec: 7 LogProb: -12.97
Palabra: fend Frec: 4 LogProb: -13.53
Palabra: fendi Frec: 1 LogProb: -14.92
Palabra: feng Frec: 22 LogProb: -11.82
Palabra: fenghe Frec: 4 LogProb: -13.53
Palabra: fengxiang Frec: 3 LogProb: -13.82
Palabra: fenk Frec: 4 LogProb: -13.53
Palabra: fenkoczlon Frec: 4 LogProb: -13.53
Palabra: fennic Frec: 4 LogProb: -13.53
Palabra: fennica Frec: 7 LogProb: -12.97
Palabra: fenno Frec: 13 LogProb: -12.35
Palabra: fenomenos Frec: 4 LogProb: -13.53
Palabra: fensel Frec: 4 LogProb: -13.53
Palabra: fenstad Frec: 7 LogProb: -12.97
Palabra: fenton Frec: 7 LogProb: -12.97
Palabra: fenway Frec: 4 LogProb: -13.53
Palabra: feop Frec: 1 LogProb: -14.92
Palabra: fer Frec: 6 LogProb: -13.12
Palabra: fera Frec: 1 LogProb: -14.92
Palabra: ferai Frec: 4 LogProb: -13.53
Palabra: ferait Frec: 4 LogProb: -13.53
Palabra: feral Frec: 4 LogProb: -13.53
Palabra: ferandez Frec: 4 LogProb: -13.53
Palabra: ferc Frec: 419 LogProb: -8.88
Palabra: ferdinand Frec: 23 LogProb: -11.78
Palabra: ference Frec: 4 LogProb: -13.53
Palabra: ferencz Frec: 5 LogProb: -13.31
Palabra: fergal Frec: 3 LogProb: -13.82
Palabra: fergus Frec: 5 LogProb: -13.31
Palabra: ferguson Frec: 45 LogProb: -11.11
Palabra: fergusons Frec: 4 LogProb: -13.53
Palabra: ferh Frec: 1 LogProb: -14.92
Palabra: feride Frec: 4 LogProb: -13.53
Palabra: ferlus Frec: 6 LogProb: -13.12
Palabra: ferman Frec: 3 LogProb: -13.82
Palabra: fermat Frec: 1 LogProb: -14.92
Palabra: fermi Frec: 3 LogProb: -13.82
Palabra: fermium Frec: 1 LogProb: -14.92
Palabra: fernald Frec: 4 LogProb: -13.53
Palabra: fernanado Frec: 4 LogProb: -13.53
Palabra: fernand Frec: 5 LogProb: -13.31
Palabra: fernanda Frec: 12 LogProb: -12.43
Palabra: fernande Frec: 4 LogProb: -13.53
Palabra: fernandes Frec: 3 LogProb: -13.82
Palabra: fernandez Frec: 63 LogProb: -10.77
Palabra: fernando Frec: 77 LogProb: -10.57
Palabra: fernley Frec: 52 LogProb: -10.96
Palabra: fernndez Frec: 3 LogProb: -13.82
Palabra: fernuniversitdt Frec: 4 LogProb: -13.53
Palabra: feron Frec: 6 LogProb: -13.12
Palabra: ferpi Frec: 4 LogProb: -13.53
Palabra: ferr Frec: 4 LogProb: -13.53
Palabra: ferragamo Frec: 1 LogProb: -14.92
Palabra: ferrand Frec: 15 LogProb: -12.21
Palabra: ferrara Frec: 15 LogProb: -12.21
Palabra: ferraresi Frec: 7 LogProb: -12.97
Palabra: ferrari Frec: 24 LogProb: -11.74
Palabra: ferraris Frec: 6 LogProb: -13.12
Palabra: ferrater Frec: 7 LogProb: -12.97
Palabra: ferraz Frec: 4 LogProb: -13.53
Palabra: ferreir Frec: 3 LogProb: -13.82
Palabra: ferreira Frec: 21 LogProb: -11.87
Palabra: ferreirinho Frec: 4 LogProb: -13.53
Palabra: ferreiro Frec: 6 LogProb: -13.12
Palabra: ferrell Frec: 3 LogProb: -13.82
Palabra: ferrer Frec: 3 LogProb: -13.82
Palabra: ferres Frec: 4 LogProb: -13.53
Palabra: ferret Frec: 13 LogProb: -12.35
Palabra: ferreting Frec: 3 LogProb: -13.82
Palabra: ferries Frec: 7 LogProb: -12.97
Palabra: ferris Frec: 1 LogProb: -14.92
Palabra: ferro Frec: 7 LogProb: -12.97
Palabra: ferrotorcer Frec: 7 LogProb: -12.97
Palabra: ferrovie Frec: 6 LogProb: -13.12
Palabra: ferrule Frec: 1 LogProb: -14.92
Palabra: ferry Frec: 15 LogProb: -12.21
Palabra: fers Frec: 1 LogProb: -14.92
Palabra: ferst Frec: 5 LogProb: -13.31
Palabra: fert Frec: 4 LogProb: -13.53
Palabra: fertig Frec: 14 LogProb: -12.28
Palabra: fertile Frec: 8 LogProb: -12.84
Palabra: fertility Frec: 9 LogProb: -12.72
Palabra: fertilization Frec: 3 LogProb: -13.82
Palabra: fertilizer Frec: 6 LogProb: -13.12
Palabra: fervent Frec: 1 LogProb: -14.92
Palabra: fervently Frec: 3 LogProb: -13.82
Palabra: fervernt Frec: 4 LogProb: -13.53
Palabra: fery Frec: 13 LogProb: -12.35
Palabra: fes Frec: 23 LogProb: -11.78
Palabra: fesdocio Frec: 3 LogProb: -13.82
Palabra: fesenko Frec: 4 LogProb: -13.53
Palabra: fesnet Frec: 20 LogProb: -11.92
Palabra: fesselndes Frec: 4 LogProb: -13.53
Palabra: fesselungen Frec: 1 LogProb: -14.92
Palabra: fesses Frec: 3 LogProb: -13.82
Palabra: fest Frec: 4 LogProb: -13.53
Palabra: festa Frec: 6 LogProb: -13.12
Palabra: festival Frec: 40 LogProb: -11.23
Palabra: festivals Frec: 5 LogProb: -13.31
Palabra: festive Frec: 5 LogProb: -13.31
Palabra: festivities Frec: 3 LogProb: -13.82
Palabra: fests Frec: 3 LogProb: -13.82
Palabra: festschrift Frec: 18 LogProb: -12.02
Palabra: festschriftee Frec: 7 LogProb: -12.97
Palabra: festus Frec: 3 LogProb: -13.82
Palabra: fetai Frec: 3 LogProb: -13.82
Palabra: fetch Frec: 12 LogProb: -12.43
Palabra: fetched Frec: 5 LogProb: -13.31
Palabra: fetches Frec: 6 LogProb: -13.12
Palabra: fetching Frec: 5 LogProb: -13.31
Palabra: fetchmail Frec: 16 LogProb: -12.14
Palabra: fete Frec: 4 LogProb: -13.53
Palabra: fetid Frec: 1 LogProb: -14.92
Palabra: fetish Frec: 25 LogProb: -11.70
Palabra: fetishes Frec: 5 LogProb: -13.31
Palabra: fetters Frec: 4 LogProb: -13.53
Palabra: fetzer Frec: 11 LogProb: -12.52
Palabra: feud Frec: 3 LogProb: -13.82
Palabra: feudal Frec: 6 LogProb: -13.12
Palabra: feudatory Frec: 1 LogProb: -14.92
Palabra: feuer Frec: 6 LogProb: -13.12
Palabra: feuerbach Frec: 3 LogProb: -13.82
Palabra: feuillard Frec: 7 LogProb: -12.97
Palabra: feuille Frec: 4 LogProb: -13.53
Palabra: feurer Frec: 4 LogProb: -13.53
Palabra: fever Frec: 2 LogProb: -14.22
Palabra: fevereiro Frec: 1 LogProb: -14.92
Palabra: feverfew Frec: 1 LogProb: -14.92
Palabra: feverish Frec: 4 LogProb: -13.53
Palabra: fevrier Frec: 18 LogProb: -12.02
Palabra: few Frec: 1678 LogProb: -7.49
Palabra: fewdollars Frec: 1 LogProb: -14.92
Palabra: fewer Frec: 64 LogProb: -10.76
Palabra: fewest Frec: 4 LogProb: -13.53
Palabra: fewpeople Frec: 3 LogProb: -13.82
Palabra: fewyears Frec: 3 LogProb: -13.82
Palabra: feyaerts Frec: 10 LogProb: -12.61
Palabra: feygin Frec: 31 LogProb: -11.48
Palabra: fez Frec: 7 LogProb: -12.97
Palabra: ff Frec: 120 LogProb: -10.13
Palabra: ffa Frec: 367 LogProb: -9.01
Palabra: ffaoa Frec: 1 LogProb: -14.92
Palabra: ffcr Frec: 3 LogProb: -13.82
Palabra: ffe Frec: 15 LogProb: -12.21
Palabra: ffeatures Frec: 7 LogProb: -12.97
Palabra: fffayellowactive Frec: 1 LogProb: -14.92
Palabra: fffayellowvisited Frec: 1 LogProb: -14.92
Palabra: fffff Frec: 1 LogProb: -14.92
Palabra: fffffc Frec: 1 LogProb: -14.92
Palabra: ffffff Frec: 1 LogProb: -14.92
Palabra: ffffffayellowactive Frec: 1 LogProb: -14.92
Palabra: ffffffayellowvisited Frec: 1 LogProb: -14.92
Palabra: ffffffst Frec: 1 LogProb: -14.92
Palabra: ffffffstro Frec: 1 LogProb: -14.92
Palabra: ffffffstron Frec: 1 LogProb: -14.92
Palabra: ffffffstrong Frec: 1 LogProb: -14.92
Palabra: ffffffstrongfont Frec: 1 LogProb: -14.92
Palabra: fffffstrongfont Frec: 1 LogProb: -14.92
Palabra: fffont Frec: 1 LogProb: -14.92
Palabra: ffgbc Frec: 7 LogProb: -12.97
Palabra: ffha Frec: 4 LogProb: -13.53
Palabra: ffhmann Frec: 4 LogProb: -13.53
Palabra: fflush Frec: 4 LogProb: -13.53
Palabra: fflushafdecorecpp Frec: 3 LogProb: -13.82
Palabra: ffo Frec: 2 LogProb: -14.22
Palabra: ffrom Frec: 4 LogProb: -13.53
Palabra: ffsagaj Frec: 4 LogProb: -13.53
Palabra: ffstedt Frec: 4 LogProb: -13.53
Palabra: fft Frec: 8 LogProb: -12.84
Palabra: fftable Frec: 1 LogProb: -14.92
Palabra: ffts Frec: 3 LogProb: -13.82
Palabra: ffvols Frec: 5 LogProb: -13.31
Palabra: fg Frec: 9 LogProb: -12.72
Palabra: fgd Frec: 7 LogProb: -12.97
Palabra: fgds Frec: 4 LogProb: -13.53
Palabra: fgis Frec: 4 LogProb: -13.53
Palabra: fgn Frec: 1 LogProb: -14.92
Palabra: fgrep Frec: 13 LogProb: -12.35
Palabra: fgt Frec: 45 LogProb: -11.11
Palabra: fgxsousa Frec: 4 LogProb: -13.53
Palabra: fh Frec: 4 LogProb: -13.53
Palabra: fha Frec: 5 LogProb: -13.31
Palabra: fhambeu Frec: 1 LogProb: -14.92
Palabra: fhcg Frec: 48 LogProb: -11.04
Palabra: fhe Frec: 4 LogProb: -13.53
Palabra: fheasgar Frec: 4 LogProb: -13.53
Palabra: fhg Frec: 5 LogProb: -13.31
Palabra: fhiberlin Frec: 12 LogProb: -12.43
Palabra: fhilton Frec: 4 LogProb: -13.53
Palabra: fhscompliant Frec: 3 LogProb: -13.82
Palabra: fi Frec: 146 LogProb: -9.93
Palabra: fia Frec: 1 LogProb: -14.92
Palabra: fiake Frec: 1 LogProb: -14.92
Palabra: fiala Frec: 7 LogProb: -12.97
Palabra: fiammetta Frec: 4 LogProb: -13.53
Palabra: fiance Frec: 5 LogProb: -13.31
Palabra: fiasco Frec: 3 LogProb: -13.82
Palabra: fiash Frec: 1 LogProb: -14.92
Palabra: fiat Frec: 2 LogProb: -14.22
Palabra: fiber Frec: 36 LogProb: -11.33
Palabra: fiberbased Frec: 3 LogProb: -13.82
Palabra: fiberboard Frec: 1 LogProb: -14.92
Palabra: fiberoptic Frec: 3 LogProb: -13.82
Palabra: fiberringed Frec: 4 LogProb: -13.53
Palabra: fibers Frec: 5 LogProb: -13.31
Palabra: fibonacci Frec: 1 LogProb: -14.92
Palabra: fibring Frec: 4 LogProb: -13.53
Palabra: fibromyalgia Frec: 1 LogProb: -14.92
Palabra: fibrous Frec: 1 LogProb: -14.92
Palabra: fica Frec: 12 LogProb: -12.43
Palabra: fication Frec: 3 LogProb: -13.82
Palabra: ficciones Frec: 4 LogProb: -13.53
Palabra: fiche Frec: 13 LogProb: -12.35
Palabra: ficheros Frec: 4 LogProb: -13.53
Palabra: fichier Frec: 7 LogProb: -12.97
Palabra: fichiers Frec: 4 LogProb: -13.53
Palabra: fici Frec: 7 LogProb: -12.97
Palabra: ficiciyan Frec: 3 LogProb: -13.82
Palabra: fickle Frec: 3 LogProb: -13.82
Palabra: fickleness Frec: 8 LogProb: -12.84
Palabra: fiction Frec: 167 LogProb: -9.80
Palabra: fictional Frec: 14 LogProb: -12.28
Palabra: fictions Frec: 9 LogProb: -12.72
Palabra: fictitious Frec: 10 LogProb: -12.61
Palabra: fictive Frec: 1 LogProb: -14.92
Palabra: ficus Frec: 7 LogProb: -12.97
Palabra: fid Frec: 4 LogProb: -13.53
Palabra: fidalgo Frec: 1 LogProb: -14.92
Palabra: fiddle Frec: 8 LogProb: -12.84
Palabra: fiddlestick Frec: 1 LogProb: -14.92
Palabra: fiddling Frec: 7 LogProb: -12.97
Palabra: fide Frec: 16 LogProb: -12.14
Palabra: fidel Frec: 4 LogProb: -13.53
Palabra: fidelholtz Frec: 10 LogProb: -12.61
Palabra: fidelia Frec: 7 LogProb: -12.97
Palabra: fidelidade Frec: 4 LogProb: -13.53
Palabra: fidelity Frec: 23 LogProb: -11.78
Palabra: fidgeting Frec: 1 LogProb: -14.92
Palabra: fiducial Frec: 1 LogProb: -14.92
Palabra: fiducially Frec: 1 LogProb: -14.92
Palabra: fiduciary Frec: 14 LogProb: -12.28
Palabra: fiecare Frec: 3 LogProb: -13.82
Palabra: fied Frec: 1 LogProb: -14.92
Palabra: fiedelholz Frec: 3 LogProb: -13.82
Palabra: fief Frec: 1 LogProb: -14.92
Palabra: fieid Frec: 1 LogProb: -14.92
Palabra: field Frec: 1316 LogProb: -7.73
Palabra: fieldable Frec: 4 LogProb: -13.53
Palabra: fieldco Frec: 3 LogProb: -13.82
Palabra: fielder Frec: 4 LogProb: -13.53
Palabra: fieldmethods Frec: 4 LogProb: -13.53
Palabra: fieldnameweb Frec: 1 LogProb: -14.92
Palabra: fieldprogrammable Frec: 7 LogProb: -12.97
Palabra: fields Frec: 419 LogProb: -8.88
Palabra: fieldshipping Frec: 1 LogProb: -14.92
Palabra: fieldtechnique Frec: 3 LogProb: -13.82
Palabra: fieldtested Frec: 3 LogProb: -13.82
Palabra: fieldwork Frec: 86 LogProb: -10.46
Palabra: fieldworker Frec: 9 LogProb: -12.72
Palabra: fieldworkers Frec: 10 LogProb: -12.61
Palabra: fiengo Frec: 10 LogProb: -12.61
Palabra: fierce Frec: 16 LogProb: -12.14
Palabra: fiercely Frec: 5 LogProb: -13.31
Palabra: fiercest Frec: 3 LogProb: -13.82
Palabra: fierobe Frec: 1 LogProb: -14.92
Palabra: fiery Frec: 7 LogProb: -12.97
Palabra: fiexibie Frec: 1 LogProb: -14.92
Palabra: fiexible Frec: 1 LogProb: -14.92
Palabra: fife Frec: 6 LogProb: -13.12
Palabra: fifo Frec: 2 LogProb: -14.22
Palabra: fifteen Frec: 61 LogProb: -10.80
Palabra: fifteenth Frec: 15 LogProb: -12.21
Palabra: fifth Frec: 145 LogProb: -9.94
Palabra: fifties Frec: 10 LogProb: -12.61
Palabra: fiftieth Frec: 2 LogProb: -14.22
Palabra: fifty Frec: 30 LogProb: -11.51
Palabra: fiftysix Frec: 3 LogProb: -13.82
Palabra: fiftyword Frec: 4 LogProb: -13.53
Palabra: fiftyyear Frec: 7 LogProb: -12.97
Palabra: fiftyyearold Frec: 1 LogProb: -14.92
Palabra: fig Frec: 89 LogProb: -10.43
Palabra: figaro Frec: 1 LogProb: -14.92
Palabra: figee Frec: 16 LogProb: -12.14
Palabra: figger Frec: 3 LogProb: -13.82
Palabra: fight Frec: 67 LogProb: -10.71
Palabra: fighter Frec: 3 LogProb: -13.82
Palabra: fighting Frec: 43 LogProb: -11.15
Palabra: fightpycity Frec: 1 LogProb: -14.92
Palabra: fights Frec: 6 LogProb: -13.12
Palabra: figs Frec: 40 LogProb: -11.23
Palabra: figshower Frec: 4 LogProb: -13.53
Palabra: figshowing Frec: 4 LogProb: -13.53
Palabra: figtalker Frec: 4 LogProb: -13.53
Palabra: figtrees Frec: 4 LogProb: -13.53
Palabra: figue Frec: 3 LogProb: -13.82
Palabra: figueira Frec: 4 LogProb: -13.53
Palabra: figueiredo Frec: 6 LogProb: -13.12
Palabra: figueroa Frec: 4 LogProb: -13.53
Palabra: figurate Frec: 1 LogProb: -14.92
Palabra: figurative Frec: 24 LogProb: -11.74
Palabra: figuratively Frec: 7 LogProb: -12.97
Palabra: figure Frec: 234 LogProb: -9.46
Palabra: figured Frec: 123 LogProb: -10.10
Palabra: figureheads Frec: 1 LogProb: -14.92
Palabra: figurent Frec: 4 LogProb: -13.53
Palabra: figureout Frec: 2 LogProb: -14.22
Palabra: figures Frec: 253 LogProb: -9.38
Palabra: figuring Frec: 21 LogProb: -11.87
Palabra: figyure Frec: 3 LogProb: -13.82
Palabra: fihista Frec: 7 LogProb: -12.97
Palabra: fihistaca Frec: 4 LogProb: -13.53
Palabra: fihistan Frec: 4 LogProb: -13.53
Palabra: fihistana Frec: 4 LogProb: -13.53
Palabra: fiie Frec: 1 LogProb: -14.92
Palabra: fiies Frec: 1 LogProb: -14.92
Palabra: fiiings Frec: 1 LogProb: -14.92
Palabra: fiiling Frec: 1 LogProb: -14.92
Palabra: fiim Frec: 1 LogProb: -14.92
Palabra: fiji Frec: 34 LogProb: -11.39
Palabra: fijian Frec: 12 LogProb: -12.43
Palabra: fikes Frec: 7 LogProb: -12.97
Palabra: fil Frec: 13 LogProb: -12.35
Palabra: filamentary Frec: 1 LogProb: -14.92
Palabra: filbeck Frec: 4 LogProb: -13.53
Palabra: file Frec: 1858 LogProb: -7.39
Palabra: fileand Frec: 3 LogProb: -13.82
Palabra: filed Frec: 212 LogProb: -9.56
Palabra: filedescriptor Frec: 3 LogProb: -13.82
Palabra: fileextension Frec: 3 LogProb: -13.82
Palabra: filegarnishments Frec: 1 LogProb: -14.92
Palabra: filehave Frec: 3 LogProb: -13.82
Palabra: fileif Frec: 3 LogProb: -13.82
Palabra: fileletter Frec: 1 LogProb: -14.92
Palabra: filelist Frec: 5 LogProb: -13.31
Palabra: filemaker Frec: 2 LogProb: -14.22
Palabra: filemapc Frec: 3 LogProb: -13.82
Palabra: filemerging Frec: 3 LogProb: -13.82
Palabra: filen Frec: 5 LogProb: -13.31
Palabra: filename Frec: 28 LogProb: -11.58
Palabra: filenamen Frec: 3 LogProb: -13.82
Palabra: filenames Frec: 19 LogProb: -11.97
Palabra: filenet Frec: 4 LogProb: -13.53
Palabra: fileo Frec: 1 LogProb: -14.92
Palabra: filer Frec: 3 LogProb: -13.82
Palabra: filereadlinesn Frec: 5 LogProb: -13.31
Palabra: filers Frec: 3 LogProb: -13.82
Palabra: files Frec: 1037 LogProb: -7.97
Palabra: filesback Frec: 3 LogProb: -13.82
Palabra: fileserv Frec: 4 LogProb: -13.53
Palabra: filesfrom Frec: 3 LogProb: -13.82
Palabra: filesharing Frec: 2 LogProb: -14.22
Palabra: filesready Frec: 1 LogProb: -14.92
Palabra: filestcl Frec: 3 LogProb: -13.82
Palabra: filestorage Frec: 3 LogProb: -13.82
Palabra: filesystem Frec: 16 LogProb: -12.14
Palabra: filesystems Frec: 9 LogProb: -12.72
Palabra: fileusrincludesystypesh Frec: 3 LogProb: -13.82
Palabra: fileyeah Frec: 3 LogProb: -13.82
Palabra: filgueiras Frec: 4 LogProb: -13.53
Palabra: filial Frec: 1 LogProb: -14.92
Palabra: filiation Frec: 3 LogProb: -13.82
Palabra: filibuster Frec: 1 LogProb: -14.92
Palabra: filigree Frec: 2 LogProb: -14.22
Palabra: filiing Frec: 1 LogProb: -14.92
Palabra: filing Frec: 286 LogProb: -9.26
Palabra: filings Frec: 55 LogProb: -10.91
Palabra: filip Frec: 3 LogProb: -13.82
Palabra: filipe Frec: 4 LogProb: -13.53
Palabra: filipino Frec: 19 LogProb: -11.97
