On Thu, 1 ,-559.97,-608.41,S
On Fri, Ju,-357.89,-380.26,S
operator c,-1113.64,-1470.51,S
gain the a,-778.20,-745.14,P
re : meter,-64.56,-73.81,S
empty ,-9.31,-8.80,P
re : 63 % ,-272.89,-255.28,P
empty ,-9.31,-8.80,P
investor a,-4500.10,-4257.28,P
unique - l,-448.01,-414.11,P
Owne Byrne,-356.17,-356.87,S
URL: http:,-22.50,-26.44,S
start shar,-259.82,-245.76,P
power docu,-2326.21,-2535.64,S
URL: http:,-96.07,-94.44,P
important ,-939.34,-839.35,P
renew your,-719.97,-685.80,P
an informa,-880.28,-894.69,S
sum : comp,-4167.01,-4319.87,S
digital re,-845.48,-884.65,S
technology,-1278.36,-1450.68,S
intinerant,-1003.76,-828.88,P
make $ 500,-812.98,-743.63,P
Fist Bang ,-562.54,-512.86,P
people wit,-129.63,-129.51,P
internatio,-2674.97,-2858.44,S
FIND OUT W,-287.58,-259.22,P
get your f,-238.41,-202.41,P
operationa,-261.94,-295.35,S
rock hard ,-430.57,-405.72,P
URL: http:,-94.82,-97.53,S
speech act,-2367.71,-2768.60,S
optimality,-2394.96,-2734.02,S
Friend, We,-1263.29,-1198.07,P
settelemen,-1339.20,-1712.71,S
A.yellow:l,-1151.52,-1038.47,P
vince , i ,-524.12,-577.80,S
k 722 - cu,-1054.20,-980.94,P
launch iss,-1043.12,-1097.61,S
 ,-13.62,-11.26,P
top qualit,-341.74,-293.67,P
pay us a v,-752.74,-692.42,P
is your ho,-8.85,-7.84,P
our missio,-8.85,-7.84,P
http : / /,-1020.84,-944.42,P
have yous ,-66.01,-60.29,P
re : credi,-1360.53,-1476.46,S
precoling ,-1013.12,-1221.26,S
cara ' s i,-748.64,-796.41,S
3rd emnlp ,-4438.27,-4856.88,S
meter 9868,-849.24,-1126.52,S
schedule c,-127.62,-150.25,S
call for p,-2046.71,-2298.33,S
Hi,succeed,-8.85,-7.84,P
updates fo,-8.85,-7.84,P
ZDNet Anch,-8.85,-7.84,P
URL: http:,-76.22,-77.59,S
item for l,-1235.93,-1370.04,S
Tomorrow w,-574.30,-576.51,S
weekly dea,-130.33,-149.30,S
ehronline ,-359.17,-390.27,S
empty ,-9.31,-8.80,P
On Thursda,-431.30,-463.31,S
Yea, I tri,-1159.33,-1214.09,S
judge reje,-2884.98,-3204.33,S
eastrans n,-167.75,-200.86,S
Do you lik,-8.85,-7.84,P
delivery s,-150.27,-152.80,S
CDale wrot,-219.90,-235.00,S
http://www,-343.18,-347.96,S
new load z,-270.56,-286.87,S
HOW TO SUB,-587.97,-554.71,P
If anyone ,-799.94,-859.13,S
feminist c,-1411.39,-1598.59,S
2001 world,-2054.40,-2259.12,S
allocation,-530.45,-562.61,S
applicatio,-356.31,-341.34,P
all graphi,-984.29,-766.69,P
tok masta ,-2746.61,-2996.17,S
obtain a b,-1609.43,-1658.92,S
re : conf ,-652.37,-766.91,S
elm course,-476.61,-496.97,S
empty ,-9.31,-8.80,P
? How were,-1146.18,-1207.85,S
 From the ,-89.51,-88.81,P
call : fie,-2578.82,-2956.35,S
re : amhar,-263.44,-275.84,S
On Thu, 19,-1005.11,-1005.46,S
fw : ees t,-771.04,-870.95,S
l ' 0 ' l ,-8.85,-7.84,P
re : unify,-1916.57,-2202.50,S
start date,-210.91,-268.03,S
re : 1 / 2,-1270.06,-1626.38,S
kentucky f,-780.49,-913.61,S
new book :,-1197.74,-1388.95,S
it is scar,-956.15,-861.72,P
koyra chii,-1584.49,-1765.69,S
1999 genet,-7582.94,-8229.63,S
Wow, if th,-241.79,-247.85,S
Message?!-,-8.85,-7.84,P
Matthias S,-534.29,-568.03,S
[ broker ],-342.95,-283.32,P
fwd : get ,-431.86,-375.67,P
summary : ,-7998.18,-8602.88,S
URL: http:,-147.80,-160.15,S
Original M,-1123.39,-1197.01,S
On Fri, Au,-507.78,-534.68,S
morphophon,-1749.70,-2007.70,S
work at ho,-859.04,-777.77,P
gisb contr,-975.48,-1085.97,S
usage - ba,-1978.99,-2356.16,S
fw : netco,-5004.26,-5458.54,S
get the so,-173.64,-163.69,P
start date,-449.52,-545.53,S
vangelis i,-306.10,-283.85,P
* * * * * ,-757.30,-862.96,S
newsweek :,-279.98,-269.05,P
sun devil ,-1129.35,-1223.15,S
re : genet,-492.71,-583.38,S
market / s,-119.35,-135.40,S
info you r,-6198.70,-5967.78,P
greg ball ,-784.62,-858.69,S
message su,-253.95,-234.68,P
untitledAT,-209.92,-188.69,P
ARE YOU HA,-2026.30,-1921.02,P
super chea,-479.14,-440.88,P
aep transi,-209.01,-243.16,S
business l,-679.07,-657.91,P
proj . x a,-1253.97,-1320.17,S
re : nj al,-1227.13,-1386.96,S
For the pa,-171.30,-174.75,S
going roma,-194.51,-217.10,S
Of course ,-3004.55,-3145.70,S
URL: http:,-84.94,-86.74,S
* * messag,-144.12,-141.57,P
meter 9841,-660.29,-808.69,S
intensify ,-1031.66,-969.44,P
re : hpl m,-1304.38,-1622.20,S
-----BEGIN,-503.63,-534.05,S
pervers mi,-359.11,-349.69,P
.BIZ and .,-431.32,-410.63,P
welcome to,-1111.72,-1070.13,P
Mark Twome,-610.57,-634.59,S
germanic l,-807.73,-947.78,S
Well, than,-754.81,-801.50,S
unbeiievab,-7037.15,-6078.48,P
instant do,-684.62,-648.52,P
wharton ev,-3066.55,-3459.21,S
? For my p,-821.02,-858.75,S
fw : pluto,-577.21,-649.19,S
hpl noms .,-87.88,-110.89,S
legal advi,-251.74,-228.57,P
global ris,-197.44,-221.11,S
pinnacle s,-1337.70,-1230.43,P
Hotels Etc,-872.79,-820.12,P
hang seng ,-2503.16,-2376.35,P
urgent bus,-8.85,-7.84,P
URL: http:,-138.78,-150.35,S
Bill:? I'v,-620.68,-605.12,P
guitarra f,-8.85,-7.84,P
Marketingo,-8.85,-7.84,P
URL: http:,-147.95,-159.29,S
analyst & ,-863.39,-917.14,S
cdnow orde,-1251.24,-1210.43,P
Just sent ,-183.69,-173.07,P
cialis is ,-364.20,-318.00,P
Chuck Murc,-8.85,-7.84,P
ena legal ,-1382.47,-1443.01,S
hdparm -d1,-124.92,-126.06,S
caida ' me,-6519.82,-6966.04,S
http : / /,-584.94,-535.34,P
? (and no ,-398.60,-398.05,P
shanghaihu,-190.62,-199.78,S
fw : enron,-889.76,-1044.45,S
wholesale ,-153.17,-136.72,P
ad : rate ,-181.21,-161.20,P
4 / 9 / 01,-161.62,-187.80,S
enron in a,-3668.95,-3941.26,S
fwd : hell,-267.61,-309.72,S
isfc ' 99 ,-3050.59,-3372.03,S
creditfix ,-8.85,-7.84,P
conf : ala,-2314.01,-2576.93,S
toc glot i,-1584.58,-1768.67,S
uce : succ,-742.50,-748.52,S
re : updat,-2169.86,-2386.50,S
re : shirl,-99.73,-112.34,S
congratula,-113.06,-119.36,S
i know you,-1005.38,-919.51,P
enron actu,-107.90,-160.18,S
re : conn ,-2913.35,-3142.13,S
re : gtv i,-2024.72,-2512.56,S
get 15 bin,-203.83,-188.30,P
URL: http:,-238.11,-237.04,P
As seen on,-703.53,-616.04,P
teco ' s i,-2133.01,-2646.18,S
Dear frien,-2020.71,-1900.80,P
re : laren,-894.76,-1096.00,S
installati,-293.50,-299.35,S
Hello, zzz,-922.74,-821.15,P
untitledAT,-209.92,-188.69,P
This is th,-982.11,-967.42,P
italian ro,-1223.53,-1074.11,P
mg memo i ,-172.32,-193.59,S
URL: http:,-180.64,-193.68,S
how 's it ,-4426.51,-4278.96,P
cialis ( s,-213.39,-168.38,P
start date,-210.91,-268.03,S
URL: http:,-164.63,-186.89,S
fw : confi,-230.93,-265.69,S
__________,-631.24,-570.78,P
california,-5051.47,-5364.37,S
gt symposi,-7231.72,-7689.90,S
final noti,-1826.79,-1838.86,S
visit us i,-1939.66,-1779.71,P
prc commit,-781.04,-888.07,S
empty ,-9.31,-8.80,P
get new ci,-229.51,-203.76,P
tw weekly ,-59.16,-66.14,S
i ' ve don,-729.82,-957.94,S
year end 2,-1552.05,-1793.17,S
re : with ,-661.29,-611.57,P
collene me,-2416.73,-2288.81,P
empty ,-9.31,-8.80,P
benefits f,-559.77,-572.79,S
the writte,-1786.01,-1941.96,S
i think , ,-77.92,-76.15,P
confirm me,-3140.18,-3007.46,P
- - - - - ,-216.89,-289.55,S
project vi,-430.44,-494.51,S
visit us i,-2038.54,-1874.56,P
neon for m,-142.01,-151.30,S
ocean star,-454.40,-476.29,S
risk posit,-262.61,-298.97,S
books on p,-3214.62,-3554.48,S
 100 best ,-780.59,-822.54,S
book - spl,-2304.51,-2466.19,S
languaging,-463.97,-555.33,S
re : 8 . 1,-979.94,-1064.74,S
Clearly, i,-369.58,-376.90,S
re : tenas,-121.20,-129.46,S
referral m,-449.99,-480.73,S
icla call ,-2189.98,-2528.76,S
super - di,-1300.37,-1204.71,P
promotion ,-227.26,-229.07,S
germanic l,-1173.79,-1383.64,S
Hello, jm@,-922.74,-821.15,P
guaranteed,-69.92,-60.52,P
-----BEGIN,-3555.35,-3670.42,S
Hi.John Hi,-365.82,-377.74,S
claim your,-2479.14,-2287.73,P
norton sys,-375.01,-333.52,P
pricing ne,-845.06,-951.02,S
do you eja,-209.18,-207.41,P
4 / 1 / 20,-1226.67,-1177.28,P
On Sun, Oc,-1005.62,-1039.91,S
Once upon ,-1187.31,-1262.85,S
how is lif,-411.95,-377.30,P
4 rth inte,-1642.58,-1648.76,S
management,-192.52,-219.07,S
\ / 1 codd,-539.79,-473.53,P
improve yo,-564.44,-514.39,P
On Fri, Fe,-8.85,-7.84,P
start date,-210.91,-268.03,S
teen needs,-159.71,-149.15,P
re : dave ,-754.97,-878.57,S
Short vers,-1004.94,-1070.19,S
german tex,-319.89,-360.52,S
3 : 30 pm ,-117.95,-128.56,S
[I'm sure ,-2301.25,-2287.37,P
just for y,-518.23,-480.57,P
The follow,-795.95,-822.46,S
linux - - ,-4697.75,-4772.94,S
????? SM =,-2302.55,-2345.38,S
URL: http:,-27.42,-31.58,S
enron / hp,-88.43,-124.92,S
e-mail cit,-1716.31,-1800.83,S
url for iu,-408.81,-423.37,S
bes t medi,-832.35,-806.80,P
?!-- body ,-8.85,-7.84,P
[branching,-8.85,-7.84,P
re : elpas,-1708.87,-2331.73,S
URL: http:,-345.42,-350.21,S
little tee,-372.73,-334.81,P
*****Write,-298.20,-274.02,P
monitor yo,-112.57,-119.02,S
re : manag,-673.67,-770.40,S
arabic lin,-3980.86,-4536.02,S
enron inte,-1980.33,-2412.73,S
empty ,-9.31,-8.80,P
Have a BLA,-8.85,-7.84,P
ets securi,-956.19,-1027.00,S
PUBLIC ANN,-769.60,-708.04,P
mr . fredr,-2039.97,-1916.44,P
continenta,-197.34,-215.59,S
Shan Ryan ,-545.13,-570.25,S
I'm gettin,-237.39,-250.04,S
????? O ==,-588.72,-617.65,S
hi paliour,-1190.05,-1103.74,P
Jesus Clim,-314.77,-333.10,S
Hi All,Jus,-332.31,-350.49,S
http : / /,-728.45,-650.80,P
re : beaum,-1496.57,-1791.12,S
re : here ,-848.43,-827.11,P
immediate ,-898.41,-830.22,P
uq wanted ,-1442.81,-1309.04,P
found this,-265.39,-234.92,P
corporate ,-811.47,-813.83,S
system inf,-803.34,-724.27,P
STOP   PAY,-8.85,-7.84,P
fw : netco,-4358.62,-4737.36,S
 A man end,-262.71,-247.52,P
cheap oem ,-194.65,-178.92,P
re : mitch,-559.01,-657.45,S
personals ,-617.14,-576.39,P
nesa ' s n,-126.66,-139.36,S
efl positi,-1943.83,-2011.59,S
On Wed, 9 ,-739.34,-793.33,S
From: Dona,-4924.08,-5030.45,S
On Tuesday,-639.20,-689.46,S
empty ,-9.31,-8.80,P
want a $ 2,-228.10,-215.58,P
regarding ,-314.16,-342.06,S
Â Increase,-8.85,-7.84,P
On Tue, 27,-541.21,-574.52,S
gisb ir me,-5080.96,-5267.58,S
confirm yo,-256.17,-248.94,P
On Tue, Au,-532.52,-576.50,S
gentlemen ,-430.34,-417.83,P
benzene fo,-993.19,-1192.69,S
limit orde,-2731.43,-2910.98,S
urgent upd,-429.50,-428.44,P
re : thurs,-926.21,-1034.80,S
proposal f,-2167.99,-2354.35,S
. here ' s,-389.29,-371.35,P
final cp n,-443.58,-482.30,S
empty ,-9.31,-8.80,P
On Tue, 30,-8.85,-7.84,P
Hello folk,-970.82,-997.08,S
rofr capac,-639.20,-691.42,S
dowlnoad 7,-649.51,-598.65,P
oreo cooki,-152.85,-149.49,P
completed ,-167.48,-175.53,S
URL: http:,-8.85,-7.84,P
anjam and ,-538.19,-551.91,S
grab this ,-3047.23,-2608.72,P
start date,-210.91,-268.03,S
ena it lou,-897.71,-974.29,S
re : ( no ,-327.74,-375.61,S
URL: http:,-530.47,-532.69,S
re : jcc k,-1233.06,-1441.19,S
SEARCHSECU,-4332.24,-4293.72,P
bennington,-69.14,-76.59,S
ï¿½ï¿½ï¿½ï,-51.03,-46.43,P
Message---,-3433.80,-3624.17,S
your atten,-1008.95,-968.38,P
kill your ,-690.46,-648.61,P
belden new,-161.54,-168.04,S
new emergi,-5223.90,-4559.96,P
mt and tra,-990.60,-1105.54,S
 syntax an,-4000.52,-4394.48,S
Hello, jm@,-922.74,-821.15,P
Â VIAGRATM,-8.85,-7.84,P
6 . 136 la,-1027.74,-1114.51,S
judging at,-275.84,-273.99,P
Obtain a p,-345.82,-319.48,P
stock mark,-3099.38,-2992.40,P
2 nd revis,-906.77,-1053.98,S
enron / hp,-76.50,-117.01,S
re : alex ,-589.09,-763.25,S
Once upon ,-8.85,-7.84,P
website ,-9.14,-7.99,P
MCLE Semin,-8.85,-7.84,P
software l,-1663.23,-1739.36,S
mail deliv,-1247.12,-1128.29,P
re : meter,-427.75,-473.84,S
Over on Ar,-1535.16,-1579.42,S
conquer th,-3191.59,-3074.98,P
summary : ,-3511.44,-3867.54,S
paliourg u,-514.77,-484.88,P
Tremendous,-8.85,-7.84,P
URL: http:,-8.85,-7.84,P
to valenti,-228.68,-215.30,P
re : fed e,-914.46,-1078.42,S
URL: http:,-104.62,-114.57,S
wellesley ,-113.16,-119.24,S
On Wed, 20,-1196.25,-1244.42,S
exciting b,-1328.44,-1313.92,P
english on,-4239.04,-4583.93,S
start date,-210.91,-268.03,S
entrust yo,-516.43,-430.68,P
rider plea,-59.63,-66.27,S
premium on,-387.32,-339.24,P
re : alp p,-1639.31,-2094.64,S
hi paliour,-2104.03,-1570.55,P
sum : sing,-2582.96,-2921.10,S
re : 5 . 1,-746.30,-799.20,S
URL: http:,-217.85,-226.59,S
semantics ,-1311.46,-1418.33,S
http://www,-1386.13,-1428.73,S
award winn,-2914.46,-2713.51,P
empty ,-9.31,-8.80,P
we care , ,-41.38,-39.36,P
want a wat,-36.76,-32.60,P
start date,-210.91,-268.03,S
re : meeti,-965.04,-1029.63,S
barrister ,-575.82,-561.45,P
re : equis,-2366.40,-2816.73,S
You might ,-818.19,-879.18,S
crm system,-466.05,-531.56,S
without ev,-227.17,-208.60,P
Hello,I've,-503.09,-530.48,S
start date,-517.97,-608.64,S
delainey a,-210.42,-222.29,S
hi how to ,-530.19,-475.76,P
Howdy all,,-789.11,-818.65,S
new albany,-220.66,-256.16,S
re : noms ,-344.11,-436.98,S
giuseppe p,-1430.33,-1608.54,S
can SA say,-1848.55,-1910.08,S
picks from,-8758.29,-7893.15,P
? Anyone k,-362.10,-368.55,S
Below is t,-244.41,-230.99,P
award - wi,-233.67,-222.54,P
http : / /,-775.45,-698.76,P
second lan,-517.21,-603.06,S
On Sun, 11,-484.07,-502.79,S
John P. Lo,-681.43,-737.99,S
multilingu,-1497.74,-1736.37,S
you want t,-589.24,-504.11,P
Martin Ada,-605.05,-627.97,S
storage mo,-161.93,-174.56,S
URL: http:,-8.85,-7.84,P
make over ,-9473.97,-8952.72,P
re : annua,-3268.33,-3931.64,S
re : erc f,-663.70,-714.38,S
qs : langu,-403.47,-452.05,S
change you,-1841.07,-1709.91,P
research a,-1662.37,-2003.42,S
meter 8022,-520.20,-552.87,S
    Date: ,-1495.50,-1528.33,S
this is a ,-949.23,-863.21,P
peoples en,-1540.61,-1760.25,S
fulbright ,-1089.64,-1248.35,S
URL: http:,-28.84,-33.09,S
award noti,-2382.36,-2269.27,P
?? Sorry, ,-344.31,-341.93,P
congratula,-2262.86,-2105.58,P
URL: http:,-2237.17,-2259.64,S
is the sup,-1653.46,-1766.82,S
Quoting Ni,-1057.15,-1127.98,S
fw : quest,-98.82,-119.28,S
hi i was j,-489.50,-501.84,S
hello ! wh,-25.52,-22.94,P
 Ar an 20Ã,-8.85,-7.84,P
last as lo,-2143.59,-1986.53,P
re : ut / ,-2549.14,-3132.79,S
URL: http:,-8.85,-7.84,P
chris hose,-198.96,-221.34,S
re : sitar,-3606.68,-4525.58,S
In a messa,-878.92,-903.91,S
50 % retur,-263.90,-252.18,P
    Guido?,-912.53,-956.04,S
On Wed, 2 ,-8.85,-7.84,P
?!-- body ,-8.85,-7.84,P
refill not,-862.44,-820.25,P
URL: http:,-224.74,-235.28,S
cmp dash a,-252.40,-274.98,S
tw commerc,-49.83,-54.32,S
the soluti,-278.04,-299.14,S
popular so,-489.45,-472.60,P
---2597658,-8.85,-7.84,P
re : gende,-544.45,-617.87,S
Once upon ,-669.67,-735.18,S
????? E ==,-927.46,-961.18,S
book annou,-1204.16,-1322.45,S
new books ,-1252.53,-1510.66,S
is your br,-365.10,-339.01,P
swear to g,-1469.57,-1538.45,S
Gary Lawre,-267.39,-270.59,S
xxx dating,-318.71,-300.15,P
miningnews,-5763.09,-5713.97,P
This artic,-7245.84,-7417.25,S
Hmmm.  Rum,-227.04,-232.31,S
fw : recen,-679.92,-748.01,S
URL: http:,-11.46,-13.34,S
calls : wo,-2534.49,-2888.66,S
first - cl,-268.60,-232.11,P
hello vinc,-1893.06,-1962.23,S
books : pr,-2273.09,-2522.23,S
Once upon ,-1691.18,-1799.97,S
position a,-1252.85,-1403.70,S
life - tim,-455.17,-423.82,P
agreement ,-70.75,-86.10,S
URL: http:,-131.43,-127.82,P
re : manua,-2449.72,-3019.95,S
eastrans n,-295.19,-355.97,S
congratula,-2543.37,-2358.38,P
InternetEx,-8.85,-7.84,P
URL: http:,-1248.58,-1285.33,S
get your b,-92.12,-89.63,P
california,-5159.93,-5545.98,S
re [ 5 ] :,-53.12,-52.08,P
hello all ,-1963.75,-2177.79,S
coling-acl,-364.26,-397.42,S
uk linguis,-2041.89,-2197.30,S
attention ,-8.85,-7.84,P
why pay mo,-1366.39,-1254.86,P
confirmati,-206.80,-221.06,S
tw transpo,-112.75,-126.04,S
Dear Sir /,-348.42,-319.27,P
proven - e,-922.66,-876.46,P
envision m,-1399.26,-1886.86,S
re : 3 . 3,-627.36,-711.64,S
Flat-Rate ,-964.13,-897.86,P
URL: http:,-2794.77,-2879.11,S
On Wednesd,-1162.82,-1210.17,S
originatio,-526.91,-557.00,S
sempra ( d,-352.23,-386.79,S
winter lnk,-715.68,-653.05,P
I need to ,-772.17,-810.17,S
it is a bu,-1204.20,-1144.40,P
icl 1995 ,,-3623.28,-4304.82,S
secret har,-636.61,-569.56,P
tammy , at,-393.18,-442.58,S
BlogStart:,-4164.35,-4250.13,S
URL: http:,-345.42,-350.21,S
URL: http:,-304.10,-318.29,S
ernest sca,-318.11,-333.64,S
Ryanair in,-8.85,-7.84,P
Mother Nat,-417.89,-369.52,P
In a messa,-157.35,-168.52,S
    ?? Dun,-301.56,-309.39,S
enside dra,-534.15,-561.55,S
re : new g,-897.87,-1016.53,S
kindest at,-1607.52,-1525.83,P
On Thursda,-367.70,-399.28,S
empty ,-9.31,-8.80,P
coke * or ,-8.85,-7.84,P
aggressive,-3309.63,-2817.90,P
re : entel,-1554.96,-1792.54,S
renewal no,-2460.74,-2418.24,P
vince kami,-216.39,-268.47,S
re : propo,-4102.35,-4598.81,S
re : weath,-1058.79,-1154.98,S
specialize,-369.13,-332.06,P
real teens,-470.48,-413.81,P
http://www,-1738.22,-1787.52,S
esecure on,-268.00,-243.24,P
summary : ,-1178.33,-1270.75,S
new schedu,-533.13,-525.45,P
OPRAH, NIG,-8.85,-7.84,P
? I just h,-410.16,-415.61,S
start date,-599.10,-692.42,S
URL: http:,-416.69,-432.45,S
Below is t,-311.55,-320.81,S
joe h . vi,-350.32,-387.89,S
change of ,-1044.21,-1124.16,S
download f,-430.47,-408.49,P
At 10:12 A,-624.78,-651.78,S
empty ,-9.31,-8.80,P
re : stins,-110.60,-128.31,S
i didn ' t,-2135.08,-2239.49,S
start date,-210.91,-268.03,S
! find out,-7430.42,-6986.38,P
middlo off,-1003.21,-1279.45,S
needed oem,-610.98,-521.94,P
If anyone ,-231.02,-213.47,P
start date,-210.91,-268.03,S
the native,-1737.41,-1937.57,S
? This is ,-183.27,-201.72,S
Justin Mac,-272.94,-294.72,S
amlap - 97,-3742.89,-4149.03,S
empty ,-9.31,-8.80,P
greg louis,-3081.23,-2935.98,P
celtic lan,-2641.72,-2889.27,S
paliourg p,-1506.15,-1245.59,P
re : clust,-667.85,-736.77,S
Hi all,I'v,-1668.22,-1753.72,S
re : how ',-10819.02,-9875.63,P
new extens,-885.99,-812.36,P
re : sitar,-10073.15,-12561.37,S
? I though,-782.95,-841.45,S
On Wednesd,-1182.58,-1243.22,S
this wi   ,-3192.59,-2762.28,P
wellheads ,-101.06,-109.31,S
On Fri, 04,-349.95,-374.52,S
looking fo,-242.54,-235.70,P
delivery f,-185.41,-190.85,S
watch and ,-178.61,-167.18,P
aep - hpl ,-165.33,-192.71,S
--26190850,-8.85,-7.84,P
seminario ,-1940.03,-1803.82,P
I build a ,-474.66,-489.65,S
read the l,-673.91,-688.48,S
nomination,-363.77,-430.98,S
fw : produ,-899.15,-1011.34,S
the succes,-8.85,-7.84,P
Quoting Ni,-439.79,-463.93,S
its not to,-263.19,-247.26,P
q : incorp,-1001.36,-1087.10,S
review mas,-19310.79,-20903.06,S
At 12:32 P,-8.85,-7.84,P
start date,-210.91,-268.03,S
are you lo,-652.15,-615.06,P
new and re,-656.12,-762.18,S
eol data ,,-1478.28,-1695.30,S
get softwa,-140.94,-136.21,P
YOU HAVE N,-439.11,-429.52,P
mhaith le ,-8.85,-7.84,P
fw : cross,-341.64,-387.72,S
get discou,-337.41,-280.89,P
quality fu,-296.57,-276.73,P
----- Orig,-133.39,-147.99,S
re : cover,-332.89,-356.12,S
use Perl D,-1058.78,-1168.16,S
At 17:34 3,-252.56,-284.28,S
start date,-452.15,-545.53,S
shut - in ,-223.03,-249.40,S
feedback e,-530.07,-649.03,S
empty ,-9.31,-8.80,P
wall - str,-4426.03,-4076.22,P
cornhusker,-265.80,-295.91,S
acl-99 cal,-3560.77,-4120.35,S
* _ ~ + , ,-383.68,-327.17,P
jireem @ u,-396.41,-437.48,S
offer to r,-283.15,-288.68,S
this is ne,-4323.74,-3995.96,P
meters aft,-735.65,-794.16,S
great 2 nd,-691.96,-643.36,P
re : prc m,-1341.46,-1807.18,S
make memor,-70.63,-62.03,P
picks so h,-3544.80,-3050.49,P
delivery s,-118.78,-112.52,P
localized ,-564.83,-478.69,P
empty ,-9.31,-8.80,P
I've been ,-548.18,-576.97,S
hsr and th,-966.31,-995.39,S
you need o,-788.52,-706.26,P
notice to ,-3765.98,-4055.64,S
conference,-5164.65,-5905.96,S
On Sat, 27,-657.30,-708.43,S
Gary Lawre,-302.47,-319.94,S
hpl meter ,-587.91,-669.31,S
here is yo,-313.86,-300.56,P
fw : good ,-877.68,-952.29,S
weather de,-800.67,-1065.27,S
empty ,-9.31,-8.80,P
64 % off f,-441.96,-434.73,P
On Mon, 2 ,-927.79,-937.21,S
EM049You a,-238.23,-209.69,P
nesa / hea,-2097.82,-2201.04,S
empty ,-9.31,-8.80,P
get back t,-414.74,-403.16,P
... nor wh,-1640.33,-1661.41,S
transweste,-172.18,-193.25,S
fw : bnycp,-1180.33,-1283.63,S
empty ,-9.31,-8.80,P
localized ,-591.80,-496.76,P
memo from ,-77.46,-94.51,S
fw : summa,-625.11,-714.61,S
more detai,-1675.41,-1778.76,S
get your r,-558.57,-506.43,P
re : digit,-44.38,-47.37,S
santa clar,-154.97,-162.61,S
brownsvill,-404.69,-417.22,S
Once upon ,-422.57,-457.95,S
re : aw : ,-2087.30,-1989.81,P
paliourg y,-271.29,-233.40,P
re : june ,-1199.09,-1330.97,S
LOSE WEIGH,-8.85,-7.84,P
empty ,-9.31,-8.80,P
Jobs touts,-8.85,-7.84,P
re : full ,-981.60,-1091.15,S
URL: e59c6,-352.38,-372.94,S
Dear Sir/M,-8.85,-7.84,P
PoliceAuct,-419.76,-372.10,P
summary of,-2826.70,-2927.60,S
Once upon ,-775.37,-833.28,S
LOL!  They,-1502.58,-1521.83,S
re : order,-586.49,-487.72,P
start date,-449.81,-549.27,S
r 3 mov 3 ,-760.39,-769.50,S
? ? how to,-1255.26,-1207.80,P
private vi,-549.95,-522.65,P
Immediate ,-632.86,-579.28,P
 We'll 	  ,-640.99,-591.08,P
armenian l,-2002.05,-2247.03,S
Thu, 25 Ju,-8.85,-7.84,P
Hello,Has ,-8.85,-7.84,P
message su,-169.12,-138.46,P
draft pres,-463.02,-499.44,S
re : plann,-954.98,-1080.93,S
just relea,-4407.77,-4129.87,P
20th July,,-2383.50,-2270.56,P
new app in,-1992.62,-2321.26,S
consciousn,-1382.24,-1555.67,S
california,-843.66,-897.00,S
thanks for,-205.34,-204.56,P
re : ( no ,-608.28,-663.36,S
ss 198 j r,-214.01,-262.63,S
Email mark,-790.34,-751.10,P
do you wan,-111.58,-97.74,P
impotency ,-3265.76,-3084.27,P
new impote,-291.68,-258.33,P
cheap phar,-97.92,-84.76,P
Free Porn ,-433.66,-384.86,P
hpl other ,-1408.18,-1448.05,S
6th dgfs -,-3751.95,-4250.69,S
re : hilco,-1218.35,-1464.22,S
cheerries ,-19.05,-16.74,P
bluetooth ,-1908.68,-1677.78,P
We guarant,-639.99,-592.79,P
tuesday in,-82.26,-99.02,S
enron / hp,-191.43,-280.22,S
re : fyi i,-417.13,-478.12,S
monday 22 ,-107.34,-122.90,S
Dear cyphe,-8.85,-7.84,P
internatio,-1808.41,-1738.67,P
how about ,-144.99,-149.69,S
fw : today,-340.59,-380.93,S
empty ,-9.31,-8.80,P
access to ,-363.62,-390.08,S
estimated ,-677.01,-710.62,S
it ' s tim,-888.93,-854.06,P
full lengt,-680.07,-632.52,P
on languag,-2498.13,-2700.29,S
Digital Au,-8.85,-7.84,P
What are y,-414.30,-416.07,S
On 10/2/02,-355.16,-387.20,S
urgent bus,-2645.29,-2537.98,P
?!--P{  fo,-8.85,-7.84,P
buenos tar,-31.44,-30.99,P
free trial,-348.18,-309.84,P
At 7:44 PM,-333.60,-378.09,S
conference,-486.65,-548.04,S
gtv weekly,-2245.94,-2435.14,S
re : weekl,-1567.71,-1683.24,S
viagra ! !,-1086.18,-998.58,P
fw :  red ,-22623.91,-22023.58,P
On Fri, Ju,-1284.97,-1344.69,S
tappa , ne,-5854.74,-5496.22,P
pictures i,-496.72,-491.36,P
==========,-2438.19,-2233.58,P
ViaProexit,-13.74,-13.75,S
high - quâ,-8.85,-7.84,P
re : sorry,-1172.42,-1278.58,S
Oooops!Doe,-737.94,-768.41,S
re : re - ,-517.10,-559.19,S
don ' t bu,-607.64,-517.08,P
On Thu, Au,-544.03,-609.08,S
informatio,-497.08,-525.82,S
call for p,-5427.31,-5559.17,S
Ananova:Â ,-8.85,-7.84,P
! - - - - ,-630.69,-545.19,P
upcoming d,-1471.26,-1620.82,S
re : octob,-1399.35,-1644.76,S
epe market,-271.25,-289.55,S
re : painf,-551.18,-506.71,P
dates for ,-332.87,-364.30,S
fw : - - -,-1107.29,-1268.06,S
EFFector  ,-8526.84,-8567.79,S
out of off,-165.30,-168.90,S
