Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: ayala Frec: 3 LogProb: -12.66
Palabra: ayanda Frec: 1 LogProb: -13.76
Palabra: aybar Frec: 6 LogProb: -11.97
Palabra: aye Frec: 4 LogProb: -12.38
Palabra: ayellowhover Frec: 1 LogProb: -13.76
Palabra: ayellowlink Frec: 1 LogProb: -13.76
Palabra: ayers Frec: 1 LogProb: -13.76
Palabra: ayes Frec: 15 LogProb: -11.05
Palabra: ayi Frec: 28 LogProb: -10.43
Palabra: aylett Frec: 3 LogProb: -12.66
Palabra: ayn Frec: 7 LogProb: -11.82
Palabra: aynhgh Frec: 1 LogProb: -13.76
Palabra: az Frec: 13 LogProb: -11.20
Palabra: azenbergstr Frec: 3 LogProb: -12.66
Palabra: azerbaijan Frec: 1 LogProb: -13.76
Palabra: azimuthal Frec: 1 LogProb: -13.76
Palabra: azmin Frec: 4 LogProb: -12.38
Palabra: azminab Frec: 7 LogProb: -11.82
Palabra: azore Frec: 4 LogProb: -12.38
Palabra: azores Frec: 2 LogProb: -13.07
Palabra: azrefi Frec: 1 LogProb: -13.76
Palabra: aztec Frec: 4 LogProb: -12.38
Palabra: aztecan Frec: 9 LogProb: -11.57
Palabra: azure Frec: 4 LogProb: -12.38
Palabra: azurix Frec: 52 LogProb: -9.81
Palabra: azzam Frec: 3 LogProb: -12.66
Palabra: b Frec: 747 LogProb: -7.15
Palabra: ba Frec: 25 LogProb: -10.54
Palabra: baa Frec: 40 LogProb: -10.07
Palabra: baaden Frec: 7 LogProb: -11.82
Palabra: baal Frec: 17 LogProb: -10.93
Palabra: baartman Frec: 4 LogProb: -12.38
Palabra: baayen Frec: 6 LogProb: -11.97
Palabra: babbitt Frec: 1 LogProb: -13.76
Palabra: babble Frec: 2 LogProb: -13.07
Palabra: babby Frec: 3 LogProb: -12.66
Palabra: babcock Frec: 3 LogProb: -12.66
Palabra: babe Frec: 2 LogProb: -13.07
Palabra: babel Frec: 9 LogProb: -11.57
Palabra: babenko Frec: 3 LogProb: -12.66
Palabra: babes Frec: 1 LogProb: -13.76
Palabra: babies Frec: 12 LogProb: -11.28
Palabra: babiesi Frec: 3 LogProb: -12.66
Palabra: baboon Frec: 1 LogProb: -13.76
Palabra: babson Frec: 3 LogProb: -12.66
Palabra: baby Frec: 33 LogProb: -10.27
Palabra: babylonian Frec: 1 LogProb: -13.76
Palabra: babysat Frec: 1 LogProb: -13.76
Palabra: babysit Frec: 1 LogProb: -13.76
Palabra: babysitter Frec: 2 LogProb: -13.07
Palabra: baccalaureate Frec: 1 LogProb: -13.76
Palabra: baccarat Frec: 1 LogProb: -13.76
Palabra: bacchus Frec: 2 LogProb: -13.07
Palabra: bach Frec: 9 LogProb: -11.57
Palabra: bachelier Frec: 4 LogProb: -12.38
Palabra: bachelor Frec: 8 LogProb: -11.68
Palabra: bachelors Frec: 3 LogProb: -12.66
Palabra: bachillerato Frec: 1 LogProb: -13.76
Palabra: bachtell Frec: 5 LogProb: -12.15
Palabra: bacilli Frec: 1 LogProb: -13.76
Palabra: back Frec: 830 LogProb: -7.04
Palabra: backbone Frec: 13 LogProb: -11.20
Palabra: backchannel Frec: 3 LogProb: -12.66
Palabra: backclick Frec: 1 LogProb: -13.76
Palabra: backdoor Frec: 6 LogProb: -11.97
Palabra: backdrop Frec: 6 LogProb: -11.97
Palabra: backed Frec: 37 LogProb: -10.15
Palabra: backend Frec: 7 LogProb: -11.82
Palabra: backers Frec: 4 LogProb: -12.38
Palabra: backfill Frec: 3 LogProb: -12.66
Palabra: backfire Frec: 3 LogProb: -12.66
Palabra: backgammon Frec: 1 LogProb: -13.76
Palabra: background Frec: 117 LogProb: -9.00
Palabra: backgrounded Frec: 10 LogProb: -11.46
Palabra: backgrounding Frec: 3 LogProb: -12.66
Palabra: backgrounds Frec: 7 LogProb: -11.82
Palabra: backhand Frec: 1 LogProb: -13.76
Palabra: backing Frec: 13 LogProb: -11.20
Palabra: backiog Frec: 1 LogProb: -13.76
Palabra: backlash Frec: 2 LogProb: -13.07
Palabra: backlight Frec: 6 LogProb: -11.97
Palabra: backlog Frec: 3 LogProb: -12.66
Palabra: backoffice Frec: 6 LogProb: -11.97
Palabra: backpack Frec: 4 LogProb: -12.38
Palabra: backpackers Frec: 1 LogProb: -13.76
Palabra: backplane Frec: 1 LogProb: -13.76
Palabra: backround Frec: 1 LogProb: -13.76
Palabra: backrubs Frec: 5 LogProb: -12.15
Palabra: backs Frec: 11 LogProb: -11.36
Palabra: backside Frec: 3 LogProb: -12.66
Palabra: backspace Frec: 2 LogProb: -13.07
Palabra: backstabbed Frec: 1 LogProb: -13.76
Palabra: backstage Frec: 2 LogProb: -13.07
Palabra: backstop Frec: 4 LogProb: -12.38
Palabra: backstory Frec: 3 LogProb: -12.66
Palabra: backstreet Frec: 1 LogProb: -13.76
Palabra: backtesting Frec: 4 LogProb: -12.38
Palabra: backup Frec: 56 LogProb: -9.74
Palabra: backuping Frec: 3 LogProb: -12.66
Palabra: backups Frec: 6 LogProb: -11.97
Palabra: backus Frec: 3 LogProb: -12.66
Palabra: backward Frec: 6 LogProb: -11.97
Palabra: backwards Frec: 7 LogProb: -11.82
Palabra: backwater Frec: 2 LogProb: -13.07
Palabra: backwood Frec: 1 LogProb: -13.76
Palabra: backyard Frec: 4 LogProb: -12.38
Palabra: bacon Frec: 4 LogProb: -12.38
Palabra: bacteria Frec: 1 LogProb: -13.76
Palabra: bacterial Frec: 2 LogProb: -13.07
Palabra: bacth Frec: 1 LogProb: -13.76
Palabra: bad Frec: 185 LogProb: -8.54
Palabra: bade Frec: 2 LogProb: -13.07
Palabra: badeer Frec: 6 LogProb: -11.97
Palabra: bader Frec: 4 LogProb: -12.38
Palabra: badge Frec: 10 LogProb: -11.46
Palabra: badinage Frec: 1 LogProb: -13.76
Palabra: badland Frec: 1 LogProb: -13.76
Palabra: badly Frec: 20 LogProb: -10.77
Palabra: baek Frec: 3 LogProb: -12.66
Palabra: baffin Frec: 1 LogProb: -13.76
Palabra: baffled Frec: 5 LogProb: -12.15
Palabra: bag Frec: 35 LogProb: -10.21
Palabra: bagatelle Frec: 1 LogProb: -13.76
Palabra: bagel Frec: 2 LogProb: -13.07
Palabra: baggage Frec: 4 LogProb: -12.38
Palabra: baggerly Frec: 3 LogProb: -12.66
Palabra: baggy Frec: 1 LogProb: -13.76
Palabra: baghdad Frec: 2 LogProb: -13.07
Palabra: bagley Frec: 1 LogProb: -13.76
Palabra: bagot Frec: 5 LogProb: -12.15
Palabra: bagpipe Frec: 1 LogProb: -13.76
Palabra: bags Frec: 10 LogProb: -11.46
Palabra: bagwell Frec: 6 LogProb: -11.97
Palabra: bah Frec: 3 LogProb: -12.66
Palabra: bahamas Frec: 2 LogProb: -13.07
Palabra: bahan Frec: 3 LogProb: -12.66
Palabra: bahasa Frec: 6 LogProb: -11.97
Palabra: bahnaric Frec: 5 LogProb: -12.15
Palabra: baht Frec: 6 LogProb: -11.97
Palabra: bai Frec: 5 LogProb: -12.15
Palabra: baichun Frec: 3 LogProb: -12.66
Palabra: baigorria Frec: 3 LogProb: -12.66
Palabra: bail Frec: 14 LogProb: -11.12
Palabra: bailbrook Frec: 6 LogProb: -11.97
Palabra: baile Frec: 3 LogProb: -12.66
Palabra: bailed Frec: 5 LogProb: -12.15
Palabra: bailey Frec: 15 LogProb: -11.05
Palabra: bailout Frec: 17 LogProb: -10.93
Palabra: bailrigg Frec: 4 LogProb: -12.38
Palabra: bails Frec: 3 LogProb: -12.66
Palabra: baird Frec: 3 LogProb: -12.66
Palabra: bait Frec: 5 LogProb: -12.15
Palabra: baitic Frec: 1 LogProb: -13.76
Palabra: bajo Frec: 3 LogProb: -12.66
Palabra: bakairi Frec: 3 LogProb: -12.66
Palabra: bakar Frec: 4 LogProb: -12.38
Palabra: bakartel Frec: 1 LogProb: -13.76
Palabra: bake Frec: 1 LogProb: -13.76
Palabra: baked Frec: 5 LogProb: -12.15
Palabra: baker Frec: 30 LogProb: -10.36
Palabra: bakeries Frec: 1 LogProb: -13.76
Palabra: bakersfield Frec: 4 LogProb: -12.38
Palabra: bakery Frec: 1 LogProb: -13.76
Palabra: bakhtiari Frec: 1 LogProb: -13.76
Palabra: baking Frec: 1 LogProb: -13.76
Palabra: bakken Frec: 1 LogProb: -13.76
Palabra: bakker Frec: 3 LogProb: -12.66
Palabra: bal Frec: 17 LogProb: -10.93
Palabra: balance Frec: 213 LogProb: -8.40
Palabra: balanced Frec: 13 LogProb: -11.20
Palabra: balances Frec: 13 LogProb: -11.20
Palabra: balancing Frec: 23 LogProb: -10.63
Palabra: balcony Frec: 1 LogProb: -13.76
Palabra: bald Frec: 2 LogProb: -13.07
Palabra: baldauf Frec: 3 LogProb: -12.66
Palabra: baldwin Frec: 6 LogProb: -11.97
Palabra: baldy Frec: 3 LogProb: -12.66
Palabra: bale Frec: 2 LogProb: -13.07
Palabra: balfour Frec: 3 LogProb: -12.66
Palabra: bali Frec: 3 LogProb: -12.66
Palabra: balk Frec: 1 LogProb: -13.76
Palabra: balkan Frec: 3 LogProb: -12.66
Palabra: balkans Frec: 3 LogProb: -12.66
Palabra: balko Frec: 1 LogProb: -13.76
Palabra: ball Frec: 38 LogProb: -10.13
Palabra: ballard Frec: 4 LogProb: -12.38
Palabra: ballast Frec: 1 LogProb: -13.76
Palabra: balled Frec: 1 LogProb: -13.76
Palabra: ballerina Frec: 1 LogProb: -13.76
Palabra: ballet Frec: 6 LogProb: -11.97
Palabra: balletic Frec: 1 LogProb: -13.76
Palabra: ballier Frec: 3 LogProb: -12.66
Palabra: ballistic Frec: 9 LogProb: -11.57
Palabra: ballmer Frec: 5 LogProb: -12.15
Palabra: balloon Frec: 3 LogProb: -12.66
Palabra: balloons Frec: 3 LogProb: -12.66
Palabra: ballot Frec: 9 LogProb: -11.57
Palabra: balloting Frec: 1 LogProb: -13.76
Palabra: ballpark Frec: 5 LogProb: -12.15
Palabra: ballroom Frec: 14 LogProb: -11.12
Palabra: balls Frec: 6 LogProb: -11.97
Palabra: bally Frec: 1 LogProb: -13.76
Palabra: ballyhoo Frec: 1 LogProb: -13.76
Palabra: balmayor Frec: 3 LogProb: -12.66
Palabra: balmy Frec: 1 LogProb: -13.76
Palabra: balsam Frec: 1 LogProb: -13.76
Palabra: baltes Frec: 4 LogProb: -12.38
Palabra: balthasar Frec: 2 LogProb: -13.07
Palabra: baltic Frec: 7 LogProb: -11.82
Palabra: baltics Frec: 5 LogProb: -12.15
Palabra: baltimore Frec: 12 LogProb: -11.28
Palabra: balzac Frec: 1 LogProb: -13.76
Palabra: bamako Frec: 1 LogProb: -13.76
Palabra: bamberg Frec: 3 LogProb: -12.66
Palabra: bambi Frec: 5 LogProb: -12.15
Palabra: bambos Frec: 19 LogProb: -10.82
Palabra: bammel Frec: 12 LogProb: -11.28
Palabra: bamping Frec: 5 LogProb: -12.15
Palabra: ban Frec: 17 LogProb: -10.93
Palabra: banach Frec: 1 LogProb: -13.76
Palabra: banal Frec: 1 LogProb: -13.76
Palabra: banana Frec: 6 LogProb: -11.97
Palabra: banbury Frec: 4 LogProb: -12.38
Palabra: banc Frec: 12 LogProb: -11.28
Palabra: banca Frec: 6 LogProb: -11.97
Palabra: banco Frec: 4 LogProb: -12.38
Palabra: bancorp Frec: 9 LogProb: -11.57
Palabra: bancuri Frec: 1 LogProb: -13.76
Palabra: band Frec: 15 LogProb: -11.05
Palabra: bandage Frec: 1 LogProb: -13.76
Palabra: bandejas Frec: 1 LogProb: -13.76
Palabra: bandgap Frec: 1 LogProb: -13.76
Palabra: bandh Frec: 3 LogProb: -12.66
Palabra: bandied Frec: 3 LogProb: -12.66
Palabra: bandit Frec: 4 LogProb: -12.38
Palabra: bandits Frec: 3 LogProb: -12.66
Palabra: bandra Frec: 3 LogProb: -12.66
Palabra: bands Frec: 1 LogProb: -13.76
Palabra: bandungan Frec: 8 LogProb: -11.68
Palabra: bandwagon Frec: 3 LogProb: -12.66
Palabra: bandwidth Frec: 73 LogProb: -9.47
Palabra: bandyopadhyay Frec: 3 LogProb: -12.66
Palabra: bane Frec: 5 LogProb: -12.15
Palabra: baneberry Frec: 1 LogProb: -13.76
Palabra: banff Frec: 5 LogProb: -12.15
Palabra: bang Frec: 6 LogProb: -11.97
Palabra: bangalore Frec: 8 LogProb: -11.68
Palabra: bangani Frec: 3 LogProb: -12.66
Palabra: banged Frec: 1 LogProb: -13.76
Palabra: bangkok Frec: 23 LogProb: -10.63
Palabra: bangle Frec: 2 LogProb: -13.07
Palabra: bangor Frec: 10 LogProb: -11.46
Palabra: bangs Frec: 1 LogProb: -13.76
Palabra: bangui Frec: 1 LogProb: -13.76
Palabra: banian Frec: 1 LogProb: -13.76
Palabra: banish Frec: 1 LogProb: -13.76
Palabra: banister Frec: 1 LogProb: -13.76
Palabra: banjaxed Frec: 3 LogProb: -12.66
Palabra: bank Frec: 332 LogProb: -7.96
Palabra: bankaccounts Frec: 1 LogProb: -13.76
Palabra: banked Frec: 2 LogProb: -13.07
Palabra: banker Frec: 17 LogProb: -10.93
Palabra: bankers Frec: 37 LogProb: -10.15
Palabra: banking Frec: 64 LogProb: -9.60
Palabra: bankofamerica Frec: 1 LogProb: -13.76
Palabra: bankroll Frec: 2 LogProb: -13.07
Palabra: bankrupt Frec: 19 LogProb: -10.82
Palabra: bankruptcies Frec: 8 LogProb: -11.68
Palabra: bankruptcy Frec: 286 LogProb: -8.11
Palabra: banks Frec: 167 LogProb: -8.64
Palabra: banned Frec: 10 LogProb: -11.46
Palabra: bannedcd Frec: 1 LogProb: -13.76
Palabra: bannedcdneti Frec: 1 LogProb: -13.76
Palabra: banner Frec: 21 LogProb: -10.72
Palabra: bannerpromo Frec: 1 LogProb: -13.76
Palabra: banners Frec: 4 LogProb: -12.38
Palabra: banning Frec: 11 LogProb: -11.36
Palabra: banque Frec: 1 LogProb: -13.76
Palabra: banquet Frec: 20 LogProb: -10.77
Palabra: bans Frec: 4 LogProb: -12.38
Palabra: bansal Frec: 13 LogProb: -11.20
Palabra: banshee Frec: 1 LogProb: -13.76
Palabra: banta Frec: 3 LogProb: -12.66
Palabra: banter Frec: 1 LogProb: -13.76
Palabra: bantu Frec: 19 LogProb: -10.82
Palabra: bantus Frec: 1 LogProb: -13.76
Palabra: baptismal Frec: 1 LogProb: -13.76
Palabra: baptist Frec: 4 LogProb: -12.38
Palabra: baptiste Frec: 1 LogProb: -13.76
Palabra: bar Frec: 69 LogProb: -9.53
Palabra: barahona Frec: 3 LogProb: -12.66
Palabra: baranov Frec: 3 LogProb: -12.66
Palabra: barao Frec: 4 LogProb: -12.38
Palabra: barbara Frec: 80 LogProb: -9.38
Palabra: barbarian Frec: 3 LogProb: -12.66
Palabra: barbarians Frec: 4 LogProb: -12.38
Palabra: barbarism Frec: 1 LogProb: -13.76
Palabra: barbecue Frec: 4 LogProb: -12.38
Palabra: barbell Frec: 1 LogProb: -13.76
Palabra: barber Frec: 3 LogProb: -12.66
Palabra: barbie Frec: 5 LogProb: -12.15
Palabra: barbiers Frec: 9 LogProb: -11.57
Palabra: barbies Frec: 3 LogProb: -12.66
Palabra: barbiturate Frec: 1 LogProb: -13.76
Palabra: barbizet Frec: 5 LogProb: -12.15
Palabra: barbo Frec: 7 LogProb: -11.82
Palabra: barboza Frec: 5 LogProb: -12.15
Palabra: barcelona Frec: 74 LogProb: -9.46
Palabra: barcelone Frec: 6 LogProb: -11.97
Palabra: barclay Frec: 3 LogProb: -12.66
Palabra: barclays Frec: 12 LogProb: -11.28
Palabra: barcode Frec: 6 LogProb: -11.97
Palabra: barcodes Frec: 4 LogProb: -12.38
Palabra: bard Frec: 8 LogProb: -11.68
Palabra: bardfield Frec: 1 LogProb: -13.76
Palabra: bardzo Frec: 4 LogProb: -12.38
Palabra: bare Frec: 33 LogProb: -10.27
Palabra: barely Frec: 11 LogProb: -11.36
Palabra: bares Frec: 1 LogProb: -13.76
Palabra: barfield Frec: 1 LogProb: -13.76
Palabra: barfly Frec: 1 LogProb: -13.76
Palabra: bargain Frec: 7 LogProb: -11.82
Palabra: bargaining Frec: 7 LogProb: -11.82
Palabra: bargains Frec: 2 LogProb: -13.07
Palabra: barge Frec: 4 LogProb: -12.38
Palabra: bari Frec: 18 LogProb: -10.87
Palabra: barine Frec: 3 LogProb: -12.66
Palabra: baring Frec: 5 LogProb: -12.15
Palabra: bark Frec: 1 LogProb: -13.76
Palabra: barker Frec: 3 LogProb: -12.66
Palabra: barkley Frec: 4 LogProb: -12.38
Palabra: barks Frec: 2 LogProb: -13.07
Palabra: barlow Frec: 7 LogProb: -11.82
Palabra: barman Frec: 3 LogProb: -12.66
Palabra: barmanbek Frec: 3 LogProb: -12.66
Palabra: barn Frec: 5 LogProb: -12.15
Palabra: barnabas Frec: 1 LogProb: -13.76
Palabra: barnacle Frec: 1 LogProb: -13.76
Palabra: barnard Frec: 6 LogProb: -11.97
Palabra: barnden Frec: 12 LogProb: -11.28
Palabra: barnes Frec: 6 LogProb: -11.97
Palabra: barnett Frec: 3 LogProb: -12.66
Palabra: barney Frec: 30 LogProb: -10.36
Palabra: barnhard Frec: 1 LogProb: -13.76
Palabra: barnstorm Frec: 1 LogProb: -13.76
Palabra: barnyard Frec: 1 LogProb: -13.76
Palabra: barometer Frec: 3 LogProb: -12.66
Palabra: baron Frec: 4 LogProb: -12.38
Palabra: barone Frec: 17 LogProb: -10.93
Palabra: baroness Frec: 2 LogProb: -13.07
Palabra: baronesswilliams Frec: 4 LogProb: -12.38
Palabra: baroque Frec: 2 LogProb: -13.07
Palabra: barr Frec: 6 LogProb: -11.97
Palabra: barrack Frec: 1 LogProb: -13.76
Palabra: barracuda Frec: 1 LogProb: -13.76
Palabra: barrage Frec: 2 LogProb: -13.07
Palabra: barred Frec: 15 LogProb: -11.05
Palabra: barreis Frec: 1 LogProb: -13.76
Palabra: barrel Frec: 13 LogProb: -11.20
Palabra: barrels Frec: 14 LogProb: -11.12
Palabra: barrera Frec: 18 LogProb: -10.87
Palabra: barrett Frec: 21 LogProb: -10.72
Palabra: barricade Frec: 1 LogProb: -13.76
Palabra: barrichello Frec: 13 LogProb: -11.20
Palabra: barrier Frec: 12 LogProb: -11.28
Palabra: barriers Frec: 19 LogProb: -10.82
Palabra: barring Frec: 7 LogProb: -11.82
Palabra: barrio Frec: 3 LogProb: -12.66
Palabra: barrister Frec: 1 LogProb: -13.76
Palabra: barron Frec: 3 LogProb: -12.66
Palabra: barros Frec: 9 LogProb: -11.57
Palabra: barrow Frec: 2 LogProb: -13.07
Palabra: barry Frec: 53 LogProb: -9.79
Palabra: barrys Frec: 4 LogProb: -12.38
Palabra: bars Frec: 19 LogProb: -10.82
Palabra: barschkis Frec: 5 LogProb: -12.15
Palabra: barsrows Frec: 3 LogProb: -12.66
Palabra: barstow Frec: 1 LogProb: -13.76
Palabra: bart Frec: 13 LogProb: -11.20
Palabra: bartender Frec: 1 LogProb: -13.76
Palabra: barter Frec: 1 LogProb: -13.76
Palabra: barth Frec: 4 LogProb: -12.38
Palabra: barthe Frec: 3 LogProb: -12.66
Palabra: barthel Frec: 3 LogProb: -12.66
Palabra: bartlett Frec: 3 LogProb: -12.66
Palabra: barton Frec: 8 LogProb: -11.68
Palabra: barycentric Frec: 1 LogProb: -13.76
Palabra: bas Frec: 13 LogProb: -11.20
Palabra: basalt Frec: 1 LogProb: -13.76
Palabra: base Frec: 181 LogProb: -8.56
Palabra: baseball Frec: 10 LogProb: -11.46
Palabra: baseboard Frec: 1 LogProb: -13.76
Palabra: based Frec: 861 LogProb: -7.00
Palabra: basedongplthing Frec: 3 LogProb: -12.66
Palabra: basedpaymentwe Frec: 1 LogProb: -13.76
Palabra: basedsystemsa Frec: 5 LogProb: -12.15
Palabra: basegenerated Frec: 4 LogProb: -12.38
Palabra: basegenerating Frec: 4 LogProb: -12.38
Palabra: basel Frec: 5 LogProb: -12.15
Palabra: baseline Frec: 9 LogProb: -11.57
Palabra: baseload Frec: 17 LogProb: -10.93
Palabra: basem Frec: 1 LogProb: -13.76
Palabra: baseman Frec: 1 LogProb: -13.76
Palabra: basemen Frec: 1 LogProb: -13.76
Palabra: basement Frec: 3 LogProb: -12.66
Palabra: baseplate Frec: 1 LogProb: -13.76
Palabra: baseredo Frec: 3 LogProb: -12.66
Palabra: bases Frec: 20 LogProb: -10.77
Palabra: baset Frec: 5 LogProb: -12.15
Palabra: basetxt Frec: 1 LogProb: -13.76
Palabra: basewith Frec: 1 LogProb: -13.76
Palabra: bash Frec: 8 LogProb: -11.68
Palabra: bashaw Frec: 1 LogProb: -13.76
Palabra: bashing Frec: 3 LogProb: -12.66
Palabra: bashsed Frec: 3 LogProb: -12.66
Palabra: basic Frec: 173 LogProb: -8.61
Palabra: basica Frec: 1 LogProb: -13.76
Palabra: basicaliy Frec: 1 LogProb: -13.76
Palabra: basically Frec: 61 LogProb: -9.65
Palabra: basics Frec: 9 LogProb: -11.57
Palabra: basil Frec: 7 LogProb: -11.82
Palabra: basili Frec: 19 LogProb: -10.82
Palabra: basin Frec: 32 LogProb: -10.30
Palabra: basing Frec: 3 LogProb: -12.66
Palabra: basins Frec: 3 LogProb: -12.66
Palabra: basinski Frec: 3 LogProb: -12.66
Palabra: basis Frec: 297 LogProb: -8.07
Palabra: basisnw Frec: 4 LogProb: -12.38
Palabra: basket Frec: 7 LogProb: -11.82
Palabra: basketball Frec: 9 LogProb: -11.57
Palabra: basking Frec: 3 LogProb: -12.66
Palabra: basophilic Frec: 1 LogProb: -13.76
Palabra: basque Frec: 29 LogProb: -10.40
Palabra: bass Frec: 15 LogProb: -11.05
Palabra: bassem Frec: 1 LogProb: -13.76
Palabra: basset Frec: 3 LogProb: -12.66
Palabra: bassi Frec: 1 LogProb: -13.76
Palabra: bassler Frec: 3 LogProb: -12.66
Palabra: basso Frec: 2 LogProb: -13.07
Palabra: bastard Frec: 4 LogProb: -12.38
Palabra: bastards Frec: 3 LogProb: -12.66
Palabra: bastogne Frec: 4 LogProb: -12.38
Palabra: bastos Frec: 3 LogProb: -12.66
Palabra: basu Frec: 4 LogProb: -12.38
Palabra: bat Frec: 15 LogProb: -11.05
Palabra: batak Frec: 8 LogProb: -11.68
Palabra: batch Frec: 20 LogProb: -10.77
Palabra: batchelder Frec: 3 LogProb: -12.66
Palabra: batches Frec: 3 LogProb: -12.66
Palabra: batchfile Frec: 3 LogProb: -12.66
Palabra: bate Frec: 1 LogProb: -13.76
Palabra: bateman Frec: 5 LogProb: -12.15
Palabra: bater Frec: 1 LogProb: -13.76
Palabra: bates Frec: 10 LogProb: -11.46
Palabra: bath Frec: 23 LogProb: -10.63
Palabra: bathe Frec: 1 LogProb: -13.76
Palabra: batheaston Frec: 6 LogProb: -11.97
Palabra: bathing Frec: 1 LogProb: -13.76
Palabra: bathos Frec: 1 LogProb: -13.76
Palabra: bathroom Frec: 8 LogProb: -11.68
Palabra: bathrooms Frec: 3 LogProb: -12.66
Palabra: baths Frec: 2 LogProb: -13.07
Palabra: bathtub Frec: 1 LogProb: -13.76
Palabra: bathymetry Frec: 1 LogProb: -13.76
Palabra: batia Frec: 3 LogProb: -12.66
Palabra: batik Frec: 1 LogProb: -13.76
Palabra: batiment Frec: 3 LogProb: -12.66
Palabra: batizados Frec: 1 LogProb: -13.76
Palabra: batmanghelidj Frec: 1 LogProb: -13.76
Palabra: baton Frec: 4 LogProb: -12.38
Palabra: bats Frec: 2 LogProb: -13.07
Palabra: batt Frec: 1 LogProb: -13.76
Palabra: battaglia Frec: 4 LogProb: -12.38
Palabra: batted Frec: 3 LogProb: -12.66
Palabra: battered Frec: 13 LogProb: -11.20
Palabra: batteries Frec: 6 LogProb: -11.97
Palabra: battery Frec: 25 LogProb: -10.54
Palabra: battie Frec: 1 LogProb: -13.76
Palabra: battistella Frec: 3 LogProb: -12.66
Palabra: battle Frec: 36 LogProb: -10.18
Palabra: battlefield Frec: 3 LogProb: -12.66
Palabra: battlefront Frec: 1 LogProb: -13.76
Palabra: battleground Frec: 2 LogProb: -13.07
Palabra: battles Frec: 4 LogProb: -12.38
Palabra: battling Frec: 4 LogProb: -12.38
Palabra: battye Frec: 3 LogProb: -12.66
Palabra: batwing Frec: 1 LogProb: -13.76
Palabra: baud Frec: 3 LogProb: -12.66
Palabra: baudelaire Frec: 1 LogProb: -13.76
Palabra: baudoin Frec: 4 LogProb: -12.38
Palabra: bauer Frec: 9 LogProb: -11.57
Palabra: baugh Frec: 3 LogProb: -12.66
Palabra: baughman Frec: 22 LogProb: -10.67
Palabra: bauhaus Frec: 2 LogProb: -13.07
Palabra: bauli Frec: 4 LogProb: -12.38
Palabra: baum Frec: 4 LogProb: -12.38
Palabra: bauman Frec: 6 LogProb: -11.97
Palabra: baumbach Frec: 30 LogProb: -10.36
Palabra: baume Frec: 4 LogProb: -12.38
Palabra: baumer Frec: 3 LogProb: -12.66
Palabra: baune Frec: 1 LogProb: -13.76
Palabra: bauxite Frec: 1 LogProb: -13.76
Palabra: bav Frec: 3 LogProb: -12.66
Palabra: bawae Frec: 4 LogProb: -12.38
Palabra: bawl Frec: 1 LogProb: -13.76
Palabra: baxter Frec: 35 LogProb: -10.21
Palabra: bay Frec: 21 LogProb: -10.72
Palabra: bayda Frec: 1 LogProb: -13.76
Palabra: baye Frec: 4 LogProb: -12.38
Palabra: bayer Frec: 15 LogProb: -11.05
Palabra: bayes Frec: 5 LogProb: -12.15
Palabra: bayescustomizeini Frec: 3 LogProb: -12.66
Palabra: bayesian Frec: 6 LogProb: -11.97
Palabra: bayesini Frec: 4 LogProb: -12.38
Palabra: bayi Frec: 12 LogProb: -11.28
Palabra: baylor Frec: 87 LogProb: -9.30
Palabra: baynham Frec: 4 LogProb: -12.38
Palabra: bayonet Frec: 1 LogProb: -13.76
Palabra: bayonne Frec: 1 LogProb: -13.76
Palabra: bayou Frec: 3 LogProb: -12.66
Palabra: bayport Frec: 4 LogProb: -12.38
Palabra: bayreuth Frec: 3 LogProb: -12.66
Palabra: bays Frec: 2 LogProb: -13.07
Palabra: baytown Frec: 8 LogProb: -11.68
Palabra: bazaar Frec: 3 LogProb: -12.66
Palabra: bazhayev Frec: 1 LogProb: -13.76
Palabra: bb Frec: 32 LogProb: -10.30
Palabra: bba Frec: 7 LogProb: -11.82
Palabra: bbb Frec: 61 LogProb: -9.65
