Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: cake Frec: 3 LogProb: -12.01
Palabra: cakes Frec: 2 LogProb: -12.41
Palabra: cakewalk Frec: 9 LogProb: -10.91
Palabra: cal Frec: 9 LogProb: -10.91
Palabra: calabrese Frec: 1 LogProb: -13.10
Palabra: calais Frec: 3 LogProb: -12.01
Palabra: calamity Frec: 5 LogProb: -11.49
Palabra: calc Frec: 1 LogProb: -13.10
Palabra: calcagno Frec: 1 LogProb: -13.10
Palabra: calcareous Frec: 3 LogProb: -12.01
Palabra: calcify Frec: 5 LogProb: -11.49
Palabra: calcine Frec: 3 LogProb: -12.01
Palabra: calcium Frec: 1 LogProb: -13.10
Palabra: calculable Frec: 7 LogProb: -11.16
Palabra: calculate Frec: 11 LogProb: -10.71
Palabra: calculated Frec: 2 LogProb: -12.41
Palabra: calculates Frec: 4 LogProb: -11.72
Palabra: calculating Frec: 3 LogProb: -12.01
Palabra: calculation Frec: 1 LogProb: -13.10
Palabra: calculations Frec: 2 LogProb: -12.41
Palabra: calculator Frec: 7 LogProb: -11.16
Palabra: calculators Frec: 2 LogProb: -12.41
Palabra: calculi Frec: 3 LogProb: -12.01
Palabra: calculus Frec: 4 LogProb: -11.72
Palabra: calcutta Frec: 2 LogProb: -12.41
Palabra: calder Frec: 2 LogProb: -12.41
Palabra: caldera Frec: 2 LogProb: -12.41
Palabra: caldwell Frec: 6 LogProb: -11.31
Palabra: caleb Frec: 4 LogProb: -11.72
Palabra: caledonia Frec: 1 LogProb: -13.10
Palabra: calendar Frec: 16 LogProb: -10.33
Palabra: calendars Frec: 3 LogProb: -12.01
Palabra: calender Frec: 1 LogProb: -13.10
Palabra: calendrical Frec: 6 LogProb: -11.31
Palabra: calfskin Frec: 4 LogProb: -11.72
Palabra: calgary Frec: 8 LogProb: -11.02
Palabra: calger Frec: 1 LogProb: -13.10
Palabra: calhoun Frec: 1 LogProb: -13.10
Palabra: cali Frec: 1 LogProb: -13.10
Palabra: caliber Frec: 3 LogProb: -12.01
Palabra: calibrate Frec: 2 LogProb: -12.41
Palabra: calibration Frec: 1 LogProb: -13.10
Palabra: calif Frec: 8 LogProb: -11.02
Palabra: califor Frec: 1 LogProb: -13.10
Palabra: california Frec: 48 LogProb: -9.23
Palabra: californiacoast Frec: 3 LogProb: -12.01
Palabra: californians Frec: 1 LogProb: -13.10
Palabra: californias Frec: 1 LogProb: -13.10
Palabra: californiaseptember Frec: 1 LogProb: -13.10
Palabra: californium Frec: 3 LogProb: -12.01
Palabra: caliph Frec: 3 LogProb: -12.01
Palabra: caliphate Frec: 3 LogProb: -12.01
Palabra: calis Frec: 4 LogProb: -11.72
Palabra: calisthenic Frec: 5 LogProb: -11.49
Palabra: calkins Frec: 5 LogProb: -11.49
Palabra: call Frec: 452 LogProb: -6.99
Palabra: calla Frec: 3 LogProb: -12.01
Palabra: callable Frec: 1 LogProb: -13.10
Palabra: callaghan Frec: 1 LogProb: -13.10
Palabra: callahan Frec: 3 LogProb: -12.01
Palabra: callati Frec: 7 LogProb: -11.16
Palabra: callaway Frec: 1 LogProb: -13.10
Palabra: calle Frec: 5 LogProb: -11.49
Palabra: called Frec: 63 LogProb: -8.96
Palabra: caller Frec: 4 LogProb: -11.72
Palabra: callers Frec: 2 LogProb: -12.41
Palabra: callfor Frec: 2 LogProb: -12.41
Palabra: calligraphy Frec: 3 LogProb: -12.01
Palabra: calling Frec: 70 LogProb: -8.86
Palabra: callingyou Frec: 4 LogProb: -11.72
Palabra: calliope Frec: 2 LogProb: -12.41
Palabra: calll Frec: 5 LogProb: -11.49
Palabra: callous Frec: 3 LogProb: -12.01
Palabra: callously Frec: 1 LogProb: -13.10
Palabra: calls Frec: 127 LogProb: -8.26
Palabra: callthis Frec: 4 LogProb: -11.72
Palabra: callus Frec: 4 LogProb: -11.72
Palabra: calm Frec: 7 LogProb: -11.16
Palabra: calme Frec: 1 LogProb: -13.10
Palabra: calming Frec: 2 LogProb: -12.41
Palabra: calmly Frec: 2 LogProb: -12.41
Palabra: calorie Frec: 3 LogProb: -12.01
Palabra: calories Frec: 1 LogProb: -13.10
Palabra: calorized Frec: 8 LogProb: -11.02
Palabra: calpine Frec: 1 LogProb: -13.10
Palabra: calque Frec: 1 LogProb: -13.10
Palabra: caltech Frec: 10 LogProb: -10.80
Palabra: calumniatory Frec: 3 LogProb: -12.01
Palabra: calumny Frec: 4 LogProb: -11.72
Palabra: calva Frec: 1 LogProb: -13.10
Palabra: calve Frec: 7 LogProb: -11.16
Palabra: calvert Frec: 5 LogProb: -11.49
Palabra: calvet Frec: 1 LogProb: -13.10
Palabra: calvin Frec: 7 LogProb: -11.16
Palabra: calvo Frec: 1 LogProb: -13.10
Palabra: calypso Frec: 2 LogProb: -12.41
Palabra: calzolari Frec: 1 LogProb: -13.10
Palabra: cam Frec: 17 LogProb: -10.27
Palabra: camacho Frec: 1 LogProb: -13.10
Palabra: camaraderie Frec: 7 LogProb: -11.16
Palabra: camarillo Frec: 3 LogProb: -12.01
Palabra: cambier Frec: 1 LogProb: -13.10
Palabra: cambodia Frec: 2 LogProb: -12.41
Palabra: cambodian Frec: 1 LogProb: -13.10
Palabra: cambric Frec: 5 LogProb: -11.49
Palabra: cambridge Frec: 5 LogProb: -11.49
Palabra: camcom Frec: 3 LogProb: -12.01
Palabra: camden Frec: 5 LogProb: -11.49
Palabra: came Frec: 71 LogProb: -8.84
Palabra: camel Frec: 3 LogProb: -12.01
Palabra: camellia Frec: 3 LogProb: -12.01
Palabra: camera Frec: 31 LogProb: -9.67
Palabra: cameramen Frec: 4 LogProb: -11.72
Palabra: cameraready Frec: 1 LogProb: -13.10
Palabra: cameras Frec: 8 LogProb: -11.02
Palabra: cameron Frec: 5 LogProb: -11.49
Palabra: cameroon Frec: 1 LogProb: -13.10
Palabra: camilla Frec: 4 LogProb: -11.72
Palabra: camille Frec: 1 LogProb: -13.10
Palabra: caminho Frec: 1 LogProb: -13.10
Palabra: camino Frec: 3 LogProb: -12.01
Palabra: caminus Frec: 1 LogProb: -13.10
Palabra: camouflage Frec: 3 LogProb: -12.01
Palabra: camp Frec: 8 LogProb: -11.02
Palabra: campaign Frec: 59 LogProb: -9.03
Palabra: campaigned Frec: 2 LogProb: -12.41
Palabra: campaigner Frec: 1 LogProb: -13.10
Palabra: campaigners Frec: 1 LogProb: -13.10
Palabra: campaigning Frec: 3 LogProb: -12.01
Palabra: campaigns Frec: 17 LogProb: -10.27
Palabra: campbell Frec: 1 LogProb: -13.10
Palabra: campber Frec: 1 LogProb: -13.10
Palabra: campenhoudt Frec: 1 LogProb: -13.10
Palabra: campers Frec: 2 LogProb: -12.41
Palabra: campinas Frec: 1 LogProb: -13.10
Palabra: camping Frec: 3 LogProb: -12.01
Palabra: campion Frec: 3 LogProb: -12.01
Palabra: campo Frec: 1 LogProb: -13.10
Palabra: campos Frec: 2 LogProb: -12.41
Palabra: camps Frec: 1 LogProb: -13.10
Palabra: campsite Frec: 4 LogProb: -11.72
Palabra: campus Frec: 4 LogProb: -11.72
Palabra: campuses Frec: 1 LogProb: -13.10
Palabra: cams Frec: 12 LogProb: -10.62
Palabra: camsfree Frec: 5 LogProb: -11.49
Palabra: camworld Frec: 1 LogProb: -13.10
Palabra: canaan Frec: 7 LogProb: -11.16
Palabra: canada Frec: 121 LogProb: -8.31
Palabra: canadato Frec: 3 LogProb: -12.01
Palabra: canadd Frec: 5 LogProb: -11.49
Palabra: canadian Frec: 19 LogProb: -10.16
Palabra: canadians Frec: 2 LogProb: -12.41
Palabra: canadienne Frec: 1 LogProb: -13.10
Palabra: canal Frec: 6 LogProb: -11.31
Palabra: canales Frec: 1 LogProb: -13.10
Palabra: canals Frec: 2 LogProb: -12.41
Palabra: canalso Frec: 1 LogProb: -13.10
Palabra: canaveral Frec: 4 LogProb: -11.72
Palabra: canbe Frec: 3 LogProb: -12.01
Palabra: canberra Frec: 1 LogProb: -13.10
Palabra: canced Frec: 4 LogProb: -11.72
Palabra: cancel Frec: 22 LogProb: -10.01
Palabra: canceled Frec: 2 LogProb: -12.41
Palabra: cancelflights Frec: 1 LogProb: -13.10
Palabra: canceling Frec: 1 LogProb: -13.10
Palabra: cancellation Frec: 1 LogProb: -13.10
Palabra: cancellations Frec: 1 LogProb: -13.10
Palabra: cancelled Frec: 9 LogProb: -10.91
Palabra: cancelling Frec: 1 LogProb: -13.10
Palabra: cancer Frec: 36 LogProb: -9.52
Palabra: cancun Frec: 7 LogProb: -11.16
Palabra: cand Frec: 1 LogProb: -13.10
Palabra: candace Frec: 1 LogProb: -13.10
Palabra: candelabra Frec: 3 LogProb: -12.01
Palabra: candice Frec: 2 LogProb: -12.41
Palabra: candid Frec: 2 LogProb: -12.41
Palabra: candidacy Frec: 2 LogProb: -12.41
Palabra: candidate Frec: 18 LogProb: -10.21
Palabra: candidates Frec: 10 LogProb: -10.80
Palabra: candidature Frec: 2 LogProb: -12.41
Palabra: candidatures Frec: 1 LogProb: -13.10
Palabra: candide Frec: 5 LogProb: -11.49
Palabra: candidhosting Frec: 4 LogProb: -11.72
Palabra: candle Frec: 5 LogProb: -11.49
Palabra: candlelight Frec: 3 LogProb: -12.01
Palabra: candles Frec: 3 LogProb: -12.01
Palabra: candlestick Frec: 3 LogProb: -12.01
Palabra: cando Frec: 1 LogProb: -13.10
Palabra: candy Frec: 7 LogProb: -11.16
Palabra: cane Frec: 5 LogProb: -11.49
Palabra: canedy Frec: 1 LogProb: -13.10
Palabra: caneum Frec: 6 LogProb: -11.31
Palabra: canget Frec: 1 LogProb: -13.10
Palabra: canguarantee Frec: 5 LogProb: -11.49
Palabra: canimagine Frec: 1 LogProb: -13.10
Palabra: canine Frec: 1 LogProb: -13.10
Palabra: canines Frec: 1 LogProb: -13.10
Palabra: canjust Frec: 1 LogProb: -13.10
Palabra: cankeep Frec: 3 LogProb: -12.01
Palabra: canm Frec: 7 LogProb: -11.16
Palabra: cann Frec: 1 LogProb: -13.10
Palabra: canned Frec: 1 LogProb: -13.10
Palabra: cannibalized Frec: 2 LogProb: -12.41
Palabra: cannibilizes Frec: 1 LogProb: -13.10
Palabra: cannister Frec: 5 LogProb: -11.49
Palabra: cannon Frec: 4 LogProb: -11.72
Palabra: cannonball Frec: 3 LogProb: -12.01
Palabra: cannotrelease Frec: 3 LogProb: -12.01
Palabra: cannt Frec: 3 LogProb: -12.01
Palabra: canoe Frec: 2 LogProb: -12.41
Palabra: canon Frec: 38 LogProb: -9.47
Palabra: canonical Frec: 1 LogProb: -13.10
Palabra: canonization Frec: 3 LogProb: -12.01
Palabra: canopus Frec: 8 LogProb: -11.02
Palabra: canopy Frec: 8 LogProb: -11.02
Palabra: cans Frec: 2 LogProb: -12.41
Palabra: cant Frec: 61 LogProb: -8.99
Palabra: cantabrigian Frec: 5 LogProb: -11.49
Palabra: cantaloupe Frec: 3 LogProb: -12.01
Palabra: canteen Frec: 3 LogProb: -12.01
Palabra: cantekin Frec: 1 LogProb: -13.10
Palabra: canterbury Frec: 2 LogProb: -12.41
Palabra: canterelle Frec: 5 LogProb: -11.49
Palabra: cantfind Frec: 1 LogProb: -13.10
Palabra: cantidad Frec: 3 LogProb: -12.01
Palabra: cantilever Frec: 3 LogProb: -12.01
Palabra: cantle Frec: 3 LogProb: -12.01
Palabra: canto Frec: 2 LogProb: -12.41
Palabra: canton Frec: 3 LogProb: -12.01
Palabra: cantonese Frec: 1 LogProb: -13.10
Palabra: cantoni Frec: 1 LogProb: -13.10
Palabra: cantor Frec: 3 LogProb: -12.01
Palabra: cantrell Frec: 1 LogProb: -13.10
Palabra: cants Frec: 1 LogProb: -13.10
Palabra: canunderstand Frec: 5 LogProb: -11.49
Palabra: canut Frec: 1 LogProb: -13.10
Palabra: canvas Frec: 8 LogProb: -11.02
Palabra: canvasback Frec: 3 LogProb: -12.01
Palabra: canvasses Frec: 3 LogProb: -12.01
Palabra: canyon Frec: 5 LogProb: -11.49
Palabra: cao Frec: 1 LogProb: -13.10
Palabra: caolan Frec: 1 LogProb: -13.10
Palabra: caolanskynetie Frec: 1 LogProb: -13.10
Palabra: cap Frec: 77 LogProb: -8.76
Palabra: capa Frec: 3 LogProb: -12.01
Palabra: capabiiities Frec: 11 LogProb: -10.71
Palabra: capabilities Frec: 18 LogProb: -10.21
Palabra: capability Frec: 6 LogProb: -11.31
Palabra: capable Frec: 17 LogProb: -10.27
Palabra: capacious Frec: 5 LogProb: -11.49
Palabra: capacitance Frec: 4 LogProb: -11.72
Palabra: capacitate Frec: 3 LogProb: -12.01
Palabra: capacities Frec: 1 LogProb: -13.10
Palabra: capacitive Frec: 2 LogProb: -12.41
Palabra: capacitor Frec: 6 LogProb: -11.31
Palabra: capacitors Frec: 2 LogProb: -12.41
Palabra: capacity Frec: 13 LogProb: -10.54
Palabra: cape Frec: 2 LogProb: -12.41
Palabra: capel Frec: 1 LogProb: -13.10
Palabra: capella Frec: 5 LogProb: -11.49
Palabra: capellas Frec: 1 LogProb: -13.10
Palabra: caper Frec: 3 LogProb: -12.01
Palabra: capillary Frec: 6 LogProb: -11.31
Palabra: capita Frec: 13 LogProb: -10.54
Palabra: capitaiize Frec: 3 LogProb: -12.01
Palabra: capital Frec: 141 LogProb: -8.16
Palabra: capitalfm Frec: 78 LogProb: -8.75
Palabra: capitalisation Frec: 1 LogProb: -13.10
Palabra: capitalised Frec: 1 LogProb: -13.10
Palabra: capitalism Frec: 2 LogProb: -12.41
Palabra: capitalist Frec: 2 LogProb: -12.41
Palabra: capitalists Frec: 1 LogProb: -13.10
Palabra: capitalization Frec: 5 LogProb: -11.49
Palabra: capitalize Frec: 13 LogProb: -10.54
Palabra: capitalized Frec: 1 LogProb: -13.10
Palabra: capitals Frec: 1 LogProb: -13.10
Palabra: capitano Frec: 3 LogProb: -12.01
Palabra: capitol Frec: 1 LogProb: -13.10
Palabra: capitoline Frec: 4 LogProb: -11.72
Palabra: capitulate Frec: 2 LogProb: -12.41
Palabra: caplan Frec: 1 LogProb: -13.10
Palabra: capo Frec: 5 LogProb: -11.49
Palabra: cappadocia Frec: 1 LogProb: -13.10
Palabra: capped Frec: 2 LogProb: -12.41
Palabra: cappelletto Frec: 1 LogProb: -13.10
Palabra: capri Frec: 1 LogProb: -13.10
Palabra: capricorn Frec: 3 LogProb: -12.01
Palabra: caprio Frec: 3 LogProb: -12.01
Palabra: caps Frec: 4 LogProb: -11.72
Palabra: capslock Frec: 1 LogProb: -13.10
Palabra: capss Frec: 4 LogProb: -11.72
Palabra: capstone Frec: 4 LogProb: -11.72
Palabra: capsules Frec: 13 LogProb: -10.54
Palabra: capt Frec: 3 LogProb: -12.01
Palabra: captain Frec: 8 LogProb: -11.02
Palabra: captaincy Frec: 3 LogProb: -12.01
Palabra: captech Frec: 5 LogProb: -11.49
Palabra: caption Frec: 4 LogProb: -11.72
Palabra: captioned Frec: 1 LogProb: -13.10
Palabra: captivate Frec: 3 LogProb: -12.01
Palabra: captive Frec: 4 LogProb: -11.72
Palabra: capture Frec: 15 LogProb: -10.40
Palabra: captured Frec: 7 LogProb: -11.16
Palabra: captures Frec: 1 LogProb: -13.10
Palabra: capturing Frec: 6 LogProb: -11.31
Palabra: car Frec: 114 LogProb: -8.37
Palabra: cara Frec: 1 LogProb: -13.10
Palabra: caracas Frec: 4 LogProb: -11.72
Palabra: caract Frec: 3 LogProb: -12.01
Palabra: caracteres Frec: 1 LogProb: -13.10
Palabra: caramel Frec: 3 LogProb: -12.01
Palabra: carats Frec: 3 LogProb: -12.01
Palabra: caraway Frec: 4 LogProb: -11.72
Palabra: carberry Frec: 2 LogProb: -12.41
Palabra: carbide Frec: 1 LogProb: -13.10
Palabra: carbine Frec: 4 LogProb: -11.72
Palabra: carbohydrate Frec: 3 LogProb: -12.01
Palabra: carbon Frec: 3 LogProb: -12.01
Palabra: carbonaceous Frec: 3 LogProb: -12.01
Palabra: carbonara Frec: 1 LogProb: -13.10
Palabra: carbondale Frec: 2 LogProb: -12.41
Palabra: carbonell Frec: 1 LogProb: -13.10
Palabra: carbonic Frec: 4 LogProb: -11.72
Palabra: carbs Frec: 4 LogProb: -11.72
Palabra: carbuncle Frec: 3 LogProb: -12.01
Palabra: carcinogen Frec: 2 LogProb: -12.41
Palabra: card Frec: 376 LogProb: -7.17
Palabra: cardbilling Frec: 5 LogProb: -11.49
Palabra: cardboard Frec: 2 LogProb: -12.41
Palabra: cardenas Frec: 1 LogProb: -13.10
Palabra: cardholder Frec: 2 LogProb: -12.41
Palabra: cardholders Frec: 3 LogProb: -12.01
Palabra: cardiac Frec: 4 LogProb: -11.72
Palabra: cardie Frec: 1 LogProb: -13.10
Palabra: cardiff Frec: 1 LogProb: -13.10
Palabra: cardigans Frec: 3 LogProb: -12.01
Palabra: cardinal Frec: 3 LogProb: -12.01
Palabra: cardone Frec: 1 LogProb: -13.10
Palabra: cards Frec: 131 LogProb: -8.23
Palabra: cardtotal Frec: 7 LogProb: -11.16
Palabra: cardura Frec: 4 LogProb: -11.72
Palabra: cardvisa Frec: 7 LogProb: -11.16
Palabra: care Frec: 99 LogProb: -8.51
Palabra: cared Frec: 11 LogProb: -10.71
Palabra: careen Frec: 3 LogProb: -12.01
Palabra: career Frec: 49 LogProb: -9.21
Palabra: careers Frec: 3 LogProb: -12.01
Palabra: carefree Frec: 1 LogProb: -13.10
Palabra: carefui Frec: 24 LogProb: -9.93
Palabra: careful Frec: 19 LogProb: -10.16
Palabra: carefull Frec: 1 LogProb: -13.10
Palabra: carefully Frec: 44 LogProb: -9.32
Palabra: carefullynote Frec: 7 LogProb: -11.16
Palabra: careless Frec: 2 LogProb: -12.41
Palabra: cares Frec: 4 LogProb: -11.72
Palabra: caress Frec: 3 LogProb: -12.01
Palabra: caressa Frec: 1 LogProb: -13.10
Palabra: caressing Frec: 3 LogProb: -12.01
Palabra: caretaker Frec: 3 LogProb: -12.01
Palabra: carey Frec: 3 LogProb: -12.01
Palabra: cargese Frec: 1 LogProb: -13.10
Palabra: cargo Frec: 15 LogProb: -10.40
Palabra: carib Frec: 2 LogProb: -12.41
Palabra: cariban Frec: 1 LogProb: -13.10
Palabra: caribbean Frec: 7 LogProb: -11.16
Palabra: caribe Frec: 1 LogProb: -13.10
Palabra: caricature Frec: 7 LogProb: -11.16
Palabra: caring Frec: 4 LogProb: -11.72
Palabra: carisoprodol Frec: 11 LogProb: -10.71
Palabra: carkeet Frec: 1 LogProb: -13.10
Palabra: carl Frec: 9 LogProb: -10.91
Palabra: carla Frec: 3 LogProb: -12.01
Palabra: carleton Frec: 2 LogProb: -12.41
Palabra: carlin Frec: 3 LogProb: -12.01
Palabra: carlisle Frec: 7 LogProb: -11.16
Palabra: carlo Frec: 2 LogProb: -12.41
Palabra: carload Frec: 3 LogProb: -12.01
Palabra: carlock Frec: 1 LogProb: -13.10
Palabra: carlos Frec: 3 LogProb: -12.01
Palabra: carlosmg Frec: 1 LogProb: -13.10
Palabra: carlsbad Frec: 8 LogProb: -11.02
Palabra: carlson Frec: 4 LogProb: -11.72
Palabra: carlton Frec: 2 LogProb: -12.41
Palabra: carly Frec: 1 LogProb: -13.10
Palabra: carlyle Frec: 4 LogProb: -11.72
Palabra: carmack Frec: 1 LogProb: -13.10
Palabra: carmela Frec: 4 LogProb: -11.72
Palabra: carmen Frec: 6 LogProb: -11.31
Palabra: carmichael Frec: 4 LogProb: -11.72
Palabra: carmine Frec: 3 LogProb: -12.01
Palabra: carmona Frec: 1 LogProb: -13.10
Palabra: carnage Frec: 4 LogProb: -11.72
Palabra: carnal Frec: 3 LogProb: -12.01
Palabra: carnap Frec: 1 LogProb: -13.10
Palabra: carnate Frec: 1 LogProb: -13.10
Palabra: carnaval Frec: 3 LogProb: -12.01
Palabra: carnegie Frec: 1 LogProb: -13.10
Palabra: carnes Frec: 1 LogProb: -13.10
Palabra: carnie Frec: 1 LogProb: -13.10
Palabra: carnival Frec: 8 LogProb: -11.02
Palabra: caro Frec: 4 LogProb: -11.72
Palabra: carol Frec: 2 LogProb: -12.41
Palabra: carole Frec: 2 LogProb: -12.41
Palabra: carolina Frec: 20 LogProb: -10.11
Palabra: caroline Frec: 1 LogProb: -13.10
Palabra: carolyn Frec: 3 LogProb: -12.01
Palabra: carouse Frec: 4 LogProb: -11.72
Palabra: carp Frec: 2 LogProb: -12.41
Palabra: carpathia Frec: 3 LogProb: -12.01
Palabra: carpenter Frec: 10 LogProb: -10.80
Palabra: carpentry Frec: 4 LogProb: -11.72
Palabra: carpet Frec: 4 LogProb: -11.72
Palabra: carr Frec: 2 LogProb: -12.41
Palabra: carrefour Frec: 2 LogProb: -12.41
Palabra: carreira Frec: 3 LogProb: -12.01
Palabra: carrel Frec: 3 LogProb: -12.01
Palabra: carrera Frec: 4 LogProb: -11.72
Palabra: carriage Frec: 3 LogProb: -12.01
Palabra: carriages Frec: 3 LogProb: -12.01
Palabra: carrick Frec: 1 LogProb: -13.10
Palabra: carrie Frec: 3 LogProb: -12.01
Palabra: carried Frec: 14 LogProb: -10.46
Palabra: carrier Frec: 16 LogProb: -10.33
Palabra: carriere Frec: 1 LogProb: -13.10
Palabra: carriers Frec: 19 LogProb: -10.16
Palabra: carries Frec: 9 LogProb: -10.91
Palabra: carrington Frec: 1 LogProb: -13.10
Palabra: carrion Frec: 4 LogProb: -11.72
Palabra: carrizo Frec: 2 LogProb: -12.41
Palabra: carroll Frec: 3 LogProb: -12.01
Palabra: carrot Frec: 6 LogProb: -11.31
Palabra: carry Frec: 43 LogProb: -9.34
Palabra: carrying Frec: 9 LogProb: -10.91
Palabra: carryover Frec: 3 LogProb: -12.01
Palabra: cars Frec: 24 LogProb: -9.93
Palabra: carson Frec: 7 LogProb: -11.16
Palabra: carspectacular Frec: 1 LogProb: -13.10
Palabra: carsten Frec: 1 LogProb: -13.10
Palabra: cart Frec: 8 LogProb: -11.02
Palabra: carte Frec: 4 LogProb: -11.72
Palabra: cartel Frec: 21 LogProb: -10.06
Palabra: cartels Frec: 1 LogProb: -13.10
Palabra: carter Frec: 3 LogProb: -12.01
Palabra: cartero Frec: 3 LogProb: -12.01
Palabra: carthage Frec: 5 LogProb: -11.49
Palabra: cartier Frec: 28 LogProb: -9.77
Palabra: cartilaginous Frec: 3 LogProb: -12.01
Palabra: cartler Frec: 3 LogProb: -12.01
Palabra: cartman Frec: 1 LogProb: -13.10
Palabra: cartographic Frec: 5 LogProb: -11.49
Palabra: cartography Frec: 8 LogProb: -11.02
Palabra: carton Frec: 6 LogProb: -11.31
Palabra: cartons Frec: 8 LogProb: -11.02
Palabra: cartoon Frec: 7 LogProb: -11.16
Palabra: cartoonist Frec: 1 LogProb: -13.10
Palabra: cartoons Frec: 11 LogProb: -10.71
Palabra: cartridge Frec: 12 LogProb: -10.62
Palabra: cartridges Frec: 20 LogProb: -10.11
Palabra: cartwheel Frec: 1 LogProb: -13.10
Palabra: cartwright Frec: 1 LogProb: -13.10
Palabra: carve Frec: 3 LogProb: -12.01
Palabra: carved Frec: 2 LogProb: -12.41
Palabra: cary Frec: 1 LogProb: -13.10
Palabra: caryatid Frec: 5 LogProb: -11.49
Palabra: caryouve Frec: 6 LogProb: -11.31
Palabra: cas Frec: 3 LogProb: -12.01
Palabra: casa Frec: 5 LogProb: -11.49
Palabra: casahans Frec: 3 LogProb: -12.01
Palabra: casali Frec: 1 LogProb: -13.10
Palabra: casalis Frec: 1 LogProb: -13.10
Palabra: casamentos Frec: 3 LogProb: -12.01
Palabra: casari Frec: 1 LogProb: -13.10
Palabra: casas Frec: 1 LogProb: -13.10
Palabra: casc Frec: 1 LogProb: -13.10
Palabra: cascade Frec: 4 LogProb: -11.72
Palabra: cascadilla Frec: 1 LogProb: -13.10
Palabra: cascading Frec: 1 LogProb: -13.10
Palabra: cascio Frec: 1 LogProb: -13.10
Palabra: case Frec: 119 LogProb: -8.32
Palabra: casebrief Frec: 3 LogProb: -12.01
Palabra: cased Frec: 7 LogProb: -11.16
Palabra: caselli Frec: 1 LogProb: -13.10
Palabra: casemarked Frec: 1 LogProb: -13.10
Palabra: casemarking Frec: 1 LogProb: -13.10
Palabra: cases Frec: 29 LogProb: -9.74
Palabra: casestudy Frec: 1 LogProb: -13.10
Palabra: casework Frec: 3 LogProb: -12.01
Palabra: casey Frec: 2 LogProb: -12.41
Palabra: caseybille Frec: 3 LogProb: -12.01
Palabra: caseyville Frec: 5 LogProb: -11.49
Palabra: cash Frec: 346 LogProb: -7.26
Palabra: cashed Frec: 2 LogProb: -12.41
Palabra: cashew Frec: 4 LogProb: -11.72
Palabra: cashflow Frec: 5 LogProb: -11.49
Palabra: cashflows Frec: 1 LogProb: -13.10
Palabra: cashi Frec: 3 LogProb: -12.01
Palabra: cashier Frec: 7 LogProb: -11.16
Palabra: cashiers Frec: 6 LogProb: -11.31
Palabra: cashing Frec: 4 LogProb: -11.72
Palabra: cashout Frec: 1 LogProb: -13.10
Palabra: casilla Frec: 1 LogProb: -13.10
Palabra: casing Frec: 3 LogProb: -12.01
Palabra: casino Frec: 68 LogProb: -8.88
Palabra: casinos Frec: 1 LogProb: -13.10
Palabra: casiraghi Frec: 1 LogProb: -13.10
Palabra: casket Frec: 5 LogProb: -11.49
Palabra: caslno Frec: 3 LogProb: -12.01
Palabra: caso Frec: 5 LogProb: -11.49
Palabra: casos Frec: 3 LogProb: -12.01
Palabra: caspian Frec: 2 LogProb: -12.41
Palabra: cass Frec: 1 LogProb: -13.10
Palabra: cassady Frec: 1 LogProb: -13.10
Palabra: cassandra Frec: 2 LogProb: -12.41
Palabra: cassani Frec: 1 LogProb: -13.10
Palabra: cassell Frec: 1 LogProb: -13.10
Palabra: cassellexport Frec: 1 LogProb: -13.10
Palabra: cassels Frec: 1 LogProb: -13.10
Palabra: casserole Frec: 3 LogProb: -12.01
Palabra: cassette Frec: 2 LogProb: -12.41
Palabra: cassettes Frec: 1 LogProb: -13.10
Palabra: cassie Frec: 3 LogProb: -12.01
Palabra: cassock Frec: 5 LogProb: -11.49
Palabra: cast Frec: 12 LogProb: -10.62
Palabra: castaneda Frec: 1 LogProb: -13.10
Palabra: caste Frec: 6 LogProb: -11.31
Palabra: castelfranchi Frec: 1 LogProb: -13.10
Palabra: castelnovo Frec: 1 LogProb: -13.10
Palabra: castigate Frec: 3 LogProb: -12.01
Palabra: castile Frec: 1 LogProb: -13.10
Palabra: castillo Frec: 23 LogProb: -9.97
Palabra: casting Frec: 5 LogProb: -11.49
Palabra: castle Frec: 3 LogProb: -12.01
Palabra: castleman Frec: 1 LogProb: -13.10
Palabra: castro Frec: 1 LogProb: -13.10
Palabra: casts Frec: 1 LogProb: -13.10
Palabra: casual Frec: 5 LogProb: -11.49
Palabra: casualties Frec: 6 LogProb: -11.31
Palabra: casualty Frec: 6 LogProb: -11.31
Palabra: cat Frec: 14 LogProb: -10.46
